NA sr	NA sr	9316
IN OP rs	OP rs	6335
IN	HI IN	6029
IN	NA ne	9674
NA nb	NA nb	4719
NA ne	NA ne	2418
NA nb	NA nb	4343
IN dtp	NA OP nb	5550
NA ne	NA ne	9114
IN dtp	IP	272
NA ne sr	NA sr	8789
IN OP rs	NA nb	7984
IN dtp	NA IP ne	7382
IN ra	IN	1346
NA nb	NA nb	1721
NA nb	OP ob	4858
SP it	SP NA it	9255
NA sr	NA sr	2124
NA ne	NA ne	5979
IN ra	IN ra	5155
NA sr	NA sr	6068
ID	ID	1457
NA ne	OP ob	6841
IN OP av	NA IN	7214
NA IN ne	NA IP ne	3214
IN dtp	IN IP dtp	584
SP OP rs	OP rs	9408
HI	HI	904
IN	IN dtp	8470
NA nb	NA nb	2567
OP rv	OP rv	6536
IN OP dtp	NA	3086
IN IP dtp ds	NA IP	6819
NA ne	NA ne	1732
OP av	HI IN OP av	1817
IN	NA OP nb rv	8685
NA	SP NA	9091
NA ne	NA ne	9660
HI	IN OP av	5107
NA nb	NA nb	604
ID	ID	3443
ID	ID	5772
IN dtp	IP ds	6985
NA ne	NA ne	7175
NA ne	NA OP	1339
NA sr	NA sr	8616
NA ne	NA ne	2606
HI	HI	6369
NA ne	NA ne	4986
LY		1696
IN dtp	OP rv	1386
ID	ID OP rs	665
IN	HI IN dtp	7196
NA OP nb ob	NA nb	4431
NA nb	NA nb	7711
NA ne	NA ne	7454
NA ne	NA ne	1236
ID	OP ob	5225
NA sr	NA OP sr	5151
NA ne	NA ne	7679
OP ob	OP ob	9609
ID	ID	4041
IN	NA IN	3816
IN fi	HI IN	4483
IN lt	IN lt	6881
SP	OP rs	9452
NA ne	NA ne	7648
NA nb	NA nb	2642
NA IN ne dtp	NA ne	2557
NA OP nb ob	OP ob	8218
HI	HI IN dtp	1123
NA ne	NA ne	2731
IN IP dtp ds	IP ds	8706
OP ob	OP ob	625
HI	HI IN	8063
NA ne	NA ne	6481
IP	IP	7087
OP ob	OP ob	4238
ID	IN lt	8106
IN OP	OP av	3470
NA nb	NA OP nb ob	222
IN		3364
NA ne	OP ob	4204
NA nb	NA nb	5911
OP av	OP av	4315
NA ne sr	NA sr	5386
NA nb	NA nb	1381
NA ne	NA	9683
OP ob	NA nb	5915
IN dtp	IN	1329
ID	ID	4804
ID	ID	6533
OP ob	OP ob	452
IN dtp	NA IN dtp	2930
OP rs	OP rs	1251
NA ne	IP	6010
IN	IP ds	6090
IN dtp	IN IP dtp	1393
IN	OP rs	2788
NA sr	NA sr	4603
NA	NA nb	6500
ID	ID	348
IN dtp	IP	45
ID	ID	797
IN dtp	NA ne	3051
NA ne	NA OP ob	5912
NA OP ne ob	SP it	3291
HI IN	HI IN dtp	947
NA ne	NA ne	9203
IN dtp	NA ne	8186
NA sr	NA sr	5936
IN dtp	IN IP ds	545
NA sr	NA sr	7726
NA ne	NA ne	1543
OP ob	OP ob	8015
NA ne	NA ne	525
IN dtp	IN dtp	5544
IN	NA nb	3068
OP	NA OP rv	4481
OP ob	OP ob	5623
NA ne	NA ne	7596
NA ne	NA nb	8391
ID	ID	1142
IN dtp	OP IP rs	5482
NA sr	NA nb	6134
IN ra	IN	6291
ID	ID	2043
NA nb	NA nb	6711
IN dtp	IP ds	799
NA IN ne	NA ne	815
OP rv	OP rv	1488
IN	IN dtp	1755
NA sr	ID	5422
NA ne	NA ne	8871
SP	OP ob	4062
OP rs	ID OP rs	710
NA nb	ID NA nb	7545
NA IN ne	NA ne	2406
NA ne	NA ne	5433
OP av	OP av	9074
NA ne	NA	9441
NA IN ne	NA IN	3986
ID	NA nb	3996
ID	OP rv	3381
OP av	NA OP nb ob	9328
HI	HI	9144
OP rv	NA OP rv	6100
NA sr	NA sr	6360
NA ne	IN dtp	8623
IN dtp	IN dtp	9434
NA nb	NA nb	9470
HI	NA HI nb	133
NA nb	NA OP rs	927
OP ob		4087
OP av	NA OP nb av	1570
IN dtp	IN dtp	8553
IN dtp	NA IP ne	4916
LY	LY	1809
OP rs	OP rs	4134
IN dtp	IN dtp	3409
ID	ID	7227
NA OP	OP ob	4669
OP ob	OP ob	6742
ID	ID	2665
OP av	NA nb	3221
NA nb	NA nb	2300
OP av	NA OP rv av	5121
IP	OP ob	8278
NA nb	NA nb	6240
IN OP	IN fi	1847
NA ne	NA ne	7439
NA IN ne	IN	9506
ID	SP it	8931
NA ne	NA	6005
NA	NA	1731
NA ne	NA ne	224
OP ob	NA OP ob	1235
IN	NA OP	4831
IN dtp	IN en dtp	6843
NA ne	NA ne	3782
IN ra	IN ra	9429
IN	IN	3744
LY	LY	3293
NA ne	NA ne	1044
NA ne	NA ne	1914
SP it	SP NA it	3634
OP rv	OP rv	6580
NA OP nb ob	MT	3760
NA ne	SP NA it	4757
NA ne	NA IN ne	8587
ID	ID	6912
NA	NA IN	7303
NA ne	NA ne	1773
NA ne	NA ne	1832
NA ne sr	NA sr	2339
IN	IN dtp	2975
OP rv	OP rv	3272
NA nb	NA nb	4887
IN OP dtp ob	NA IN	1585
NA IP ne	OP ob	8074
NA OP ne	OP ob	5994
NA ne	NA IP ne	7413
IN dtp	IN dtp	3120
OP ob	OP	6746
NA nb	ID NA	2898
IN	OP av	7699
NA ne		3154
NA nb	NA nb	5615
ID	ID	3307
IN	NA IN ne	7889
IN dtp	IP ds	8078
NA ne		9005
NA sr	NA sr	9618
ID	ID	5664
NA	NA	6717
NA ne	NA ne	269
IN	NA nb	5625
NA sr	NA sr	2138
LY	IN dtp	8345
LY	LY	5902
OP ob	OP ob	3333
NA ne	NA ne	6743
NA ne	NA ne	2456
NA ne	OP	4692
OP ob	NA OP nb ob	5736
OP ob	OP ob	471
ID	ID	4612
OP ob	NA OP nb	1366
IN	IN	2520
NA	NA nb	3868
OP rs	OP ob	428
NA ne	NA ne	1040
NA ne	SP NA it	9351
NA	NA IN	8941
IN dtp	IN dtp	7119
IP	NA OP	8876
NA ne	NA ne	8504
NA sr	NA sr	9348
ID	ID	8780
IN dtp	NA IN dtp	7334
IN	MT	4221
ID	ID	7486
NA nb	NA OP nb	2502
NA ne	NA ne	7233
IN IP dtp ds	IP ds	4276
NA ne	NA ne	4439
NA nb	NA nb	1911
ID	ID	5245
HI	IN dtp	6745
ID	ID	6390
NA	NA ne	1471
IN dtp	IP ds	6155
NA nb	OP ob	8788
NA OP nb av	NA IP nb ds	4210
IN IP dtp ds	IP ds	4469
IP ds	IP ds	8921
IP ds	IP ds	15
OP ob	NA nb	9390
IN	NA ne	8709
NA nb	NA OP nb ob	4
HI OP av	HI OP av	115
SP it	SP NA it sr	4877
IN dtp	IP ds	2276
IN dtp	IN en	8516
NA sr	NA nb	3980
NA OP ne	OP rv	3180
NA nb	NA OP ob	8066
SP NA nb	SP it	2571
OP rv	OP rv	4223
OP ob	OP ob	2763
NA ne	NA ne	7722
NA ne	NA ne	3022
SP it	NA	3723
IN	OP ob	8996
NA nb	NA nb	5818
NA ne	NA ne	4555
NA ne	OP ob	9122
IN en	IN en	1475
OP ob	ID OP ob	3088
HI	HI	8355
OP rv	OP rv	5332
OP ob	OP ob	9137
OP rs	OP rs	7021
ID	OP rs	5827
NA sr	NA sr	8702
OP rv	NA OP nb rv	3391
NA ne	NA ne	3174
OP ob	IP	9370
IP ds	IP ds	5892
OP	OP IP	2526
OP av	NA nb	3134
NA OP	NA IN OP dtp rv	8509
NA ne	NA ne	6343
IP ds	IP ds	2003
IN	IN	6631
OP ob	NA OP nb av	1319
IN en	IN en	7736
OP rv	NA OP ob	6091
OP	NA IP nb	1103
ID OP rv	OP rv	9677
IN dtp	OP	6294
IN	OP IP ob	2067
HI	HI	8953
NA ne	NA IP	6102
OP av	NA IP	78
NA nb	NA OP ob	2219
NA ne	NA ne	3011
NA ne	NA ne	3251
IN dtp	IN dtp	4456
NA sr	NA sr	3112
NA sr	NA sr	8801
IN lt	IN	3859
NA nb	NA nb	9212
HI	HI OP av	7268
NA OP ne	NA	2990
NA IN sr dtp	NA sr	832
NA OP ob	OP	419
NA nb	NA nb	6491
NA ne	OP ob	2420
NA ne	NA ne	950
OP av	HI OP av	3063
IN lt	IN lt	6110
NA	NA nb	4569
OP ob	OP IP ob	3910
IN	NA nb	9321
NA OP nb ob	NA nb	6126
ID	ID	4268
NA ne	NA ne	4468
HI	HI OP av	1209
NA OP ob	OP ob	4273
NA ne	OP ob	9461
NA ne	OP ob	7133
OP ob	OP ob	7035
NA ne	NA ne	7257
SP it	SP it	6238
NA sr	NA sr	4408
NA sr	NA OP nb	9157
NA sr	NA sr	716
IP	IP ds	8273
HI OP av	HI OP av	6351
NA ne	NA ne	9644
NA ne	NA ne	6596
IN dtp	IN	5919
IN dtp	NA ne	446
OP rv	OP rv	3772
NA sr	NA sr	2377
NA ne	NA ne	3433
OP IP ob ed	NA ne	2299
NA ne	NA	9142
HI	NA OP av	489
NA OP ob	OP IP ob ed	3656
IN dtp	IN dtp	9108
NA ne sr	NA ne sr	8570
NA	NA nb	7762
NA sr	NA nb	2810
NA IN dtp	NA OP sr	8001
NA IN ne dtp	NA	3838
NA ne	NA ne	1672
NA ne	NA	1129
NA OP ne	IP ds	1496
ID	ID	3160
NA sr	NA sr	1454
NA IN ne	NA ne	4501
OP rv	OP rv	4207
IN ra	IN ra	8526
NA ne	NA ne	473
SP it	SP NA it	7901
IN en	IN en	5857
OP ob	NA OP nb	1487
NA OP nb ob	NA nb	642
NA OP ob	OP ob	8605
IN dtp	SP NA it	7127
IP ds	IP ds	6858
NA ne	IN OP rv	2375
OP ob	OP	1007
NA ne	NA ne	1081
ID	ID	6308
NA ne	SP it	7855
IN dtp	NA OP nb ob	2447
IN ra dtp	HI OP av	7435
NA nb	NA nb	1993
OP ob	IN ra dtp	7386
IN dtp	IP ds	5570
NA ne	NA	4035
OP rv	OP rv	5960
OP	NA nb	1326
NA IN ne dtp	NA ne	317
OP av	IN OP av	3283
NA ne	NA ne	3604
NA nb	ID NA nb	5785
IN dtp	IP ds	3059
NA ne	NA	9538
NA ne	NA ne	5006
IN dtp	IN dtp	4194
OP ob	NA nb	7003
NA ne	OP rv	5077
OP ob	NA nb	8668
NA sr	NA OP sr	6769
NA ne	OP ob	2720
NA ne	NA ne	6774
OP ob	NA nb	1359
NA ne sr	NA	2555
IN	NA IN	3316
IP	OP rv	9681
OP rv	NA OP nb rv	3717
NA ne	NA ne	4646
NA ne	NA OP ob	8977
OP rv	NA OP rv	8286
NA	IN dtp	6201
NA ne	NA ne	798
NA IN ne dtp	NA IN	8480
HI IN	NA IN nb	7042
NA ne	NA ne	4329
NA ne	NA ne	1978
NA nb	NA	4924
NA ne	NA ne	6358
SP OP it	SP it	5554
NA ne	NA ne	8469
NA ne	NA OP	1885
IN fi	IN IP dtp	8475
NA ne	OP	8428
OP rv	IP ds	3337
NA sr	NA sr	4052
LY	NA	9048
IP ds	OP IP rv ds	2272
NA nb	NA OP nb rv	7082
OP ob	OP ob	3787
IN OP ra rv	NA OP nb rv	9222
NA nb	NA sr	8863
NA ne	NA ne	6940
NA ne sr	NA sr	4925
NA ne	NA ne	8043
NA ne	IN dtp	12
IN	OP rv	180
IP	OP ob	8314
ID	HI	5917
IN	NA ne	3732
IN dtp	IN dtp	9181
OP ob	OP ob	3368
NA ne	IP	4897
NA nb	NA nb	4999
OP av	NA OP nb	178
SP it	SP it	6534
NA sr	NA sr	6225
ID	ID	9133
ID	ID	4597
NA ne	NA ne	2270
NA ne	NA nb	8985
OP rv ob	OP rv	6997
OP ob	OP ob	8214
OP ob	SP NA IN it dtp	8988
IN	NA IP	138
IN ra	IN	647
NA sr	NA sr	9509
NA nb	NA nb	7749
IN dtp	NA nb	6216
NA ne	IN	7471
IN	OP av	6721
IN	IN lt	5686
NA ne	NA ne	2572
IN	NA ne	1079
NA sr	NA sr	9559
HI OP av	NA HI OP av	9544
HI	HI	9033
NA ne		2489
NA ne	NA ne	2445
IN IP fi ds	HI IN dtp	4868
HI	HI OP av	5413
NA ne	NA	8710
HI IN	HI	7589
NA ne	NA ne	2231
OP	NA OP nb rv	3942
NA ne	NA ne	7202
HI	OP av	6450
NA nb	NA nb	3904
LY	LY	7617
OP ob	NA nb	6103
IN dtp	NA ne	6301
NA ne	NA nb	2830
NA ne	NA	7622
NA ne	NA ne	5142
NA ne	NA IP ne	8782
NA OP ob	NA ne	3590
NA nb	NA nb	3923
IP ds	OP IP rv ds	5200
IN IP dtp ds	OP rv	1377
ID	ID	1504
ID	NA	1900
IN	SP NA it	6518
IP ds	IP ds	5649
NA sr	NA OP ob	519
OP rs	ID	1776
NA ne	ID	5924
OP rv	NA OP nb rv	3561
IN OP dtp rv	OP rv	6206
NA ne	NA ne	1971
IN ra	IN ra	9008
IN	NA OP rv	7836
IN	IN en	7683
NA nb	NA nb	7282
OP ob	OP ob	1403
NA ne	NA ne	5267
OP rs	NA ne	8734
NA ne	NA ne	3573
ID	ID	488
NA	NA ne	7554
NA ne nb	IP ds	6528
IP	OP IP	9307
IN	NA ne	5769
OP rv	NA OP nb rv	3883
NA IN dtp	ID	3276
NA ne	NA ne	8591
LY	LY	2833
NA nb	NA nb	9657
NA sr	NA sr	8743
IN	OP ob	9493
NA sr	NA sr	7135
IP ds	OP IP rv ds	4813
IN IP dtp ds	IP ds	6702
NA ne	NA ne	8479
IN dtp	IN	1647
OP	IP ds	8494
ID	ID	6209
NA ne	NA ne	2580
IN OP ob	OP ob	7499
IN	IN IP	7333
NA OP rs	OP rs	7312
NA ne	NA ne	2183
OP ob	OP ob	7052
IN dtp	OP IP rv ds	5795
IN dtp	IP ds	2280
NA OP rv	OP	4388
NA	NA OP nb rv	783
OP rs	OP rs	4232
NA ne	NA ne	3220
NA ne	NA ne	1694
OP rv	OP rv	1004
NA IN ne	NA ne	742
ID	ID	3738
NA OP ob	OP ob	2798
NA ne	OP rv	3727
OP ob	OP ob	9535
OP rv	OP rv	3669
OP ob	OP ob	7496
OP ob	OP ob	4642
OP ob	SP OP	2289
ID	IN dtp	7557
HI	HI OP av	7044
NA	LY NA	6982
OP av	NA OP av	4586
NA IN dtp	NA	585
NA ne	NA OP nb	3878
IP ds	NA IP nb	9166
NA ne	NA ne	2733
SP it	SP NA OP rv	932
IN dtp	NA nb	5703
NA ne	NA ne	7731
NA ne	IN	2787
NA IN dtp	NA OP rv	8010
NA ne	OP ob	6189
OP ob	NA ne	1059
OP ob	NA OP	5427
OP ob	OP ob	9151
ID HI	ID	9392
NA ne	NA ne	219
OP rs	OP rs	4389
IN dtp	NA ne	520
NA IN ne		3335
NA ne	NA ne	810
NA ne	NA ne	7377
IP ds	IP ds	733
NA ne	NA ne	3999
IN OP	NA OP nb	9306
OP ob	NA OP nb rv	4261
NA ne	NA IP nb	5921
NA ne	OP ob	7626
NA OP nb	NA nb	8821
HI	HI	6144
OP ob	ID OP ob	3715
NA ne	IP ds	5056
NA sr	NA sr	6706
NA ne	NA ne	7270
ID	OP rv	3790
NA IP sr	NA sr	5764
IN	IP ds	6348
NA nb	NA nb	8952
IN	NA nb	4467
ID	ID	2836
IN en	IN en	3565
SP it	SP NA it sr	1350
LY	LY	1600
NA IN ne	NA nb	207
OP ob	OP ob	870
NA IN	NA IN nb	3674
OP rv	OP rv	7013
NA sr	NA sr	9406
NA nb	NA nb	4416
HI	HI	9275
OP ob	SP it	9095
HI IN fi	IP ds	8670
SP it	SP NA it	8671
IP	NA	2029
NA ne	NA ne	5240
NA ne sr	NA sr	8243
IN	IN	5577
NA ne	NA nb	8256
IN dtp	IP ds	9084
IN	IN OP	2551
IN dtp	IN dtp	9228
NA ne	NA ne	4617
OP rs	OP rs	8510
IN OP ob	NA OP	6104
NA nb	IP	4832
NA OP ne ob	NA ne	6751
NA ne	OP ob	4912
HI	HI OP av	2549
IN	HI IN dtp	1942
NA ne	NA	5951
OP rv ob	NA OP nb rv	6537
OP rs	ID	7105
LY	ID	5049
ID	ID NA nb	1039
NA ne	NA sr	3938
IN dtp	IN	5850
NA ne	OP IP ob ed	4075
ID	ID NA	8279
IP	OP ob	9499
ID	ID	7219
NA IN ne	NA ne	5082
NA nb	NA nb	9046
ID	ID	7139
NA ne	NA ne	2588
NA nb	IP ds	8566
IN	IN dtp	1441
IN OP av	IN	6296
NA IN nb dtp	NA sr nb	4565
NA nb	NA nb	5837
OP rs	OP rs	4977
ID	ID	5472
NA sr	ID NA sr	8371
OP	OP	4247
NA nb	NA nb	4534
IN ra	IN dtp	1876
NA IN ne	OP ob	5996
NA ne	NA OP	139
NA sr	NA sr	6370
HI IN	IN en	1160
HI	HI	2656
ID	ID	582
NA IN dtp	IN OP dtp	5685
IN ra	IN ra	4113
NA ne	NA ne	8044
HI	HI OP av	5209
IN dtp	IN dtp	1617
NA sr	NA sr	6356
OP ob	OP ob	2345
NA ne	NA ne	3115
NA sr	NA sr	9411
NA ne	NA ne	8665
IN en	IN en	611
NA sr	NA sr	4628
ID	ID	380
OP rv	OP rv	6323
ID	ID	9234
ID	ID	2559
HI IN	HI IN	4354
ID NA nb	NA nb	879
OP ob	NA OP ob	6543
IP	OP ob	7629
OP ob	OP ob	4378
OP ob	OP av	7084
NA IN sr dtp	NA sr	4387
NA nb	NA nb	8765
OP ob	NA IN nb	8662
NA ne	OP ob	4878
NA ne	NA OP	4873
IN ra	IN en	536
OP ob	NA sr	5211
IN fi	IN	4090
NA OP ne ob	OP ob	9279
ID	ID IN	1709
IP ds	OP av	6818
HI	HI	6515
IN	MT	1414
IN	ID	8057
IN fi	IN dtp fi	8211
OP ob	OP ob	2577
IN dtp	IN IP ds	8476
OP ob	MT IN	5779
NA ne sr	NA sr	8163
NA ne	NA ne	9311
SP it	SP it	2661
OP av	HI OP av	8181
NA sr	NA sr	18
NA ne	NA ne	8190
ID	ID	617
NA ne	NA ne	8080
NA ne	NA ne	6546
NA IN ne dtp	NA IP ne	7360
NA nb	NA nb	5394
NA IN ne dtp	NA IP ne	3323
IN ra	IN ra	2428
NA	NA nb	4837
NA ne	IP	8763
NA nb	NA nb	5993
ID	ID	9554
NA ne	NA ne	3129
OP ob	OP ob	4558
OP rs	OP rs	5790
NA ne	NA ne	3886
HI	HI IN	4266
IP ds	IP ds	8895
IN	OP av	3817
IN ra	IN ra	4183
IN dtp	IP ds	28
ID	ID	4104
NA IN	NA IN	7252
NA nb	OP IP ob	7086
IN	IN dtp	7628
NA ne	NA	2564
OP ob	OP ob	6130
IP ds	IP ds	5226
NA sr	NA sr	8699
OP rs	NA OP nb	5505
OP rs	OP rs	8383
NA nb	NA OP nb ob	7521
OP rv	OP rv	1894
ID	ID	1494
IN	SP ID it	2864
HI re	HI re	3953
IN dtp	IN dtp	6179
OP rv	NA IN OP	1087
NA ne	NA ne	5479
IN en	IN en	6215
OP	IN fi	9469
NA ne	NA ne	234
NA ne	NA ne	6344
OP ob	OP ob	6165
NA ne	NA ne	558
OP	OP rv	7218
LY	LY	352
OP ob	OP ob	7183
NA ne	SP NA	7637
ID	IP ds	3080
OP ob	NA OP rv	5969
NA ne	OP ob	1779
IN	HI IN dtp	8402
ID	OP ob	5387
NA nb	NA nb	1646
NA ne	NA ne	6187
NA sr	NA sr	8457
NA OP ne ob	OP ob	5250
OP rv	OP	8294
IN	NA	1831
IN	IN en	6799
IN	IN OP	8328
OP rv	OP rv	2209
NA sr	NA sr	3150
NA	NA OP nb	930
OP ob	OP ob	5026
ID	ID	8519
NA nb	NA nb	4717
OP rs	OP rs	2583
IN dtp	IN IP dtp ds	9421
IN dtp	IP ds	8886
OP ob	ID	422
NA ne	NA ne	5122
NA OP ne ob	OP ob	8753
NA OP nb	NA OP ob av	9652
IP	OP IP ob ed	6283
NA ne	NA ne	4482
ID	ID	2595
NA	IP ds	4833
IN IP dtp ds	IP ds	4485
IN dtp	IN dtp	4561
NA ne	NA ne	9080
NA ne	NA ne	3021
NA IN dtp	IN en	8114
NA	NA nb	7814
IN dtp	IN dtp	2635
HI re	HI OP re	6767
NA sr	NA sr	6856
SP it	SP NA it	2002
IP ds	IP ds	1362
OP	NA nb	487
IN dtp	NA IN	347
NA ne	NA IP ne	8197
OP rs	OP rs	7607
IN	IP ds	8748
IN dtp	IN	8781
NA sr	OP ob	7989
NA ne	NA ne	6629
IN OP		8271
OP ob	OP ob	8023
NA ne	NA ne	9438
IN dtp	NA IN	5583
NA ne	NA ne	8262
IP ds	HI IP ds	4328
SP it	SP it	67
NA ne	NA ne	3271
NA sr	NA sr	126
OP rv	NA OP IP nb rv ds	22
NA ne sr	NA sr	2960
IN	IN OP	6011
NA sr	NA sr	5178
IN	IP ds	5517
NA	NA nb	4472
IN	MT	5273
NA ne	NA ne	7976
OP rv	MT OP rv	4613
NA ne	OP ob	5680
NA sr	NA sr	1648
NA IN	NA nb	2860
OP ob	OP IP ob	1117
IN ra	IN	5908
ID	ID	3914
NA ne	NA ne	3755
NA IN ne	NA OP rv	7530
IN dtp	NA ne	8708
NA OP ob	NA sr	1788
IN	IN dtp	7017
NA sr	NA sr	5968
IN	IN	1960
NA ne	NA ne	8529
ID	ID	1397
IN IP dtp ds	IP ds	701
NA sr	NA sr	9457
ID	ID	850
OP ob	OP	2970
NA OP ne ob	OP ob	8658
OP ob	NA IN	1017
HI OP	NA nb	6674
ID	ID	5126
OP rs	OP rs	229
HI	NA nb	9641
NA ne	NA ne	7761
NA ne	NA IN	9542
IP ds	IN dtp	8959
IN	HI IN	3872
NA ne	NA ne	7283
IN lt	IN lt	6775
ID	ID	3473
OP ob	NA OP nb	914
IN dtp	MT	438
IN dtp	NA IN dtp	8975
OP ob	OP ob	6150
NA IN ne	NA ne	8577
NA ne	NA ne	758
ID	ID	1548
NA IN	NA sr	7630
IP ds	IN IP ds	5816
NA ne	NA ne	3249
NA nb	NA nb	5920
LY OP rs	OP rs	5731
NA OP nb	NA nb	8252
OP ob	NA IP nb	4305
OP ob	OP ob	6400
IN IP dtp ds	OP IP rv ds	6251
NA nb	NA nb	884
IN dtp	HI	9301
NA sr	NA sr	1037
IN ra	IN ra	93
NA OP ne ob	NA OP ob	289
NA	NA nb	7468
OP rs	OP rs	8287
IN dtp	NA HI nb	3322
SP NA it	SP NA it	7432
OP av	HI OP av	363
OP ob	OP ob	7983
NA ne	OP ob	6272
NA sr	NA sr	1006
HI	OP av	1372
IN	IP	1858
ID	ID	6465
NA nb	NA nb	8382
IN ra	IN dtp	5518
IN	OP av	4564
IN dtp	IN dtp	6037
NA ne	OP ob	2096
IN	IN IP	402
IN IP ds	IP ds	2273
NA IN ne dtp	NA	3792
ID	ID	4480
IN en	IN en	3831
OP ob	OP rv	1684
NA nb	NA nb	3200
ID	ID	8072
NA ne	NA ne	2570
IN dtp	IN lt	200
NA ne	NA ne	7551
ID	ID	6813
OP rv	NA IP	8127
IN dtp fi	HI IN dtp	7657
NA ne	NA ne	5741
OP ob	NA nb	5738
OP ob	NA nb	1024
IN dtp	IN IP dtp	997
OP rv	NA OP nb rv	8920
NA ne	NA ne	4722
OP av	HI IN dtp	6772
IN dtp	OP av	8650
NA OP ob		3571
ID	ID	6756
ID	ID	9325
NA ne	NA OP nb	8860
OP ob	OP ob	5110
OP ob	OP ob	8726
OP av	NA HI OP av	9231
OP rv	OP rv	7229
OP rv	OP rv	3621
NA OP ne ob	NA OP nb	6342
NA IP ne ed	OP IP ob ed	4156
IN dtp	IN dtp	3881
HI	NA HI nb re	6383
NA ne	NA OP nb	6902
NA ne sr	NA sr	2223
IN	IN en	3556
NA	NA	3469
NA nb	NA nb	1938
NA OP ne ob	OP ob	3558
ID	ID	6154
NA sr	NA sr	6014
OP rv ob	OP rv	7166
NA IN dtp	NA IN	5434
NA IN nb dtp	IP ds	4479
IN dtp	OP IP rv ds	534
NA IN ne dtp	OP rv	748
NA ne	NA ne	5980
NA ne	OP IP ob	1349
IN ra	IN en	8954
IN ra	IN ra	7511
NA nb	NA nb	7141
IN	IN dtp	8248
OP ob	OP ob	5966
NA ne	NA ne	2014
IN	IN	8231
NA nb	NA nb	9268
NA IN ne dtp	NA	8053
IN dtp	IN dtp	6812
ID	ID	4337
IN	IN dtp	6469
OP ob	OP ob	451
NA ne	NA ne	770
ID	NA ne	723
NA ne	NA ne	5752
NA OP nb rv	NA nb	2433
OP ob	OP ob	3903
LY	OP rs	6613
NA ne	NA ne	1031
HI IN fi	IN fi	4326
IN en	HI IN	5824
OP	OP rv	7397
NA	NA nb	7482
IN OP av	IP ds	2105
IN	OP rv	7298
NA sr	NA sr	2506
NA ne	NA	7478
ID	IN dtp	7926
IN	IN dtp	8488
NA ne	ID	5216
OP rv	NA OP nb	5538
OP rv	OP rv	8234
OP ob	OP ob	8575
NA sr	NA sr nb	3611
NA nb	ID	5496
IP ds	HI IP ds	703
NA ne	NA ne	1430
NA sr	NA sr	2626
IN	IP ds	9012
NA	NA	7840
NA ne		3450
NA ne	NA ne	4525
NA IN ne dtp	NA ne	2145
IN	IN dtp	9636
LY	LY	1666
IN OP av	IP ds	1798
NA nb	NA OP nb ob	156
OP ob	NA nb	4584
OP rv ob	OP rv	4101
IP ds	IP ds	5008
NA ne	NA ne	2700
LY	LY	1041
NA ne	SP it	7338
HI re	NA nb	220
NA IN ra	IN OP	6636
NA ne	NA ne	8814
OP rv	NA OP nb rv	4704
OP ob	OP ob	9591
OP	OP ob	6262
NA ne	NA ne	3917
NA ne	NA ne	1898
IN en dtp	IN dtp	8429
NA OP ne ob	OP ob	9476
HI	OP ob	6673
IN dtp	IP ds	8541
HI	HI OP av	9105
NA ne	NA ne	5589
NA	NA IN	7980
NA ne	NA ne	6804
NA ne	NA ne	8629
IN OP rv	NA IN	4197
IN	OP rv	2667
NA ne	NA ne	5539
OP rs	OP rs	9523
NA ne	NA ne	1268
IN dtp	IN en	1575
NA ne	NA ne	185
HI re	NA nb	1793
ID	ID	3184
NA IN ne	NA ne	3235
OP rv	NA OP rv	4155
LY		8659
IN dtp	NA IN	273
IN dtp	IN	1126
OP rv	OP rv	8265
OP	NA OP ob	3673
NA ne	NA ne	3489
IN ra	IN ra	2122
NA IN nb dtp	NA nb	6479
NA nb	NA nb	9140
ID	ID	7464
IN dtp	IN dtp	3065
NA ne	NA ne	1364
OP ob	OP ob	3305
NA sr	NA sr	6170
NA sr	NA sr	4890
NA ne	OP ob	6637
LY	OP rs	1049
HI	HI	3039
NA sr	NA sr	8201
IN dtp	NA nb	7966
IN en	IN en	1257
NA ne	NA ne	5244
IN	NA IN	4224
IN dtp	OP IP rv ds	6849
NA ne	NA ne	4855
OP ob	OP IP ob	7737
OP	NA IP	1446
HI	HI	9570
NA ne	OP ob	3534
IN	OP ob	206
NA nb	NA nb	4605
OP ob	OP	2440
OP ob	NA ne	3284
NA sr	NA sr	5871
IN IP dtp ds	IP ds	1272
OP rv	OP IP rv ds	1466
IN dtp	IN dtp	5654
IN	IN	9343
NA ne	NA ne	2573
NA sr	NA sr	7693
NA OP nb ob	NA nb	2852
NA ne	NA ne	7064
NA ne	NA ne	404
IN lt	IN lt	8850
OP ob	OP ob	5235
NA ne	NA ne	1124
OP ob	NA OP	6416
NA ne	NA ne	8336
NA sr	NA OP sr	3543
IN ra	IN	5678
NA nb	NA nb	4776
NA IN ne dtp	NA ne	6877
IN	HI IN dtp	1907
IN IP dtp ds	IP ds	5722
HI	IN OP av	4827
IN en	IN en	1903
IN fi	IN dtp	1949
NA ne	NA ne	9397
NA nb	NA nb	3
IN	NA nb	5448
LY	IN en	6755
NA	NA OP nb rv	1728
NA ne	NA ne	345
NA	NA IP ne	4812
OP rv	NA OP rv	2110
OP rs	OP rs	5425
NA nb	NA nb	561
IN dtp	IN IP ds	9277
IN dtp	HI IP ds	5527
NA OP av	HI OP av	5526
NA ne	NA ne	1976
OP ob	OP ob	3874
NA ne	NA ne	7028
IN ra	IN	3525
NA	NA nb	7060
