IN	NA nb	624
NA	NA IN	2974
IN	NA nb	7774
NA IN	NA	9456
NA OP ne ob	OP ob	3516
NA ne	NA ne	1832
IN	NA IN	3880
IN dtp	IN dtp	2635
NA ne	NA ne	9299
NA ne	ID	8779
ID	ID	4701
NA sr	NA sr	8463
NA ne	NA ne	3124
NA nb	NA nb	9371
NA ne	NA ne	7571
IP ds	IP ds	5801
IN dtp	IN en	8100
NA nb	NA nb	5602
ID	ID	6790
OP rs	OP rs	7642
NA ne	OP IP ob	3805
IP	NA ne	8876
OP ob	OP rv	580
NA nb	NA nb	2119
IN dtp	NA	7911
NA sr	OP ob	4289
NA ne	OP IP ob	1678
NA nb	NA nb	2086
IN	NA ne	9587
OP ob	OP IP ob	7354
NA ne	NA ne	6989
NA OP ob	OP rs	3527
NA ne	NA ne	3314
OP rs	OP rs	4817
ID OP rv	OP rv	6616
OP ob	OP ob	3410
NA ne	NA	6811
IN OP dtp	IP ds	4358
ID	ID	9019
OP rs	OP rs	4137
ID	ID	1014
NA sr	NA sr	2263
ID	ID	5886
IN dtp	NA nb	7966
NA IN ne	NA ne	9583
NA ne	NA ne	3442
NA	NA IP nb	5519
NA ne	NA ne	6471
NA ne	NA ne	70
OP ob	NA OP av	2202
IN en	IN en	6432
NA ne	OP IP ob	8330
NA ne	NA	54
IN dtp	IN dtp	8773
NA ne	NA ne	7301
IN dtp	IP ds	996
OP av	IN OP	495
NA sr	NA sr	2391
OP rs	OP rs	704
NA ne nb	NA nb	9347
IN	HI	4395
NA ne	NA ne	1312
NA	NA nb	3868
IN		3364
NA ne	NA ne	2374
NA ne	NA ne	5479
NA ne	NA	2427
IN	NA nb	1288
NA ne	NA nb	1955
NA ne	NA ne	6347
IN dtp	NA nb	8408
NA ne	NA ne	2448
IP ds	IP ds	7591
NA ne	NA ne	4498
HI OP av	HI OP av	7062
IN OP	OP	5789
NA OP ne	NA	2990
NA ne	NA ne	1124
NA ne	NA ne	8937
IN	OP av	7109
OP rv	NA ne	6233
ID	ID	296
IN dtp	IN en	3709
NA ne	NA ne	3576
NA sr	NA ne	8631
ID	ID	42
LY	LY	2226
NA ne	NA ne	345
NA sr	NA sr	2973
NA nb	NA nb	5035
OP	NA nb	8173
NA sr	ID NA sr	5390
NA sr	NA sr	1558
NA ne	NA nb	5009
NA ne	OP ob	6281
NA ne	NA ne	8733
ID OP ob	ID	503
IN dtp	HI IN dtp	5185
NA IN nb	OP ob	306
IN dtp	NA ne	7024
IN en	IN en	2239
HI	NA IP nb ds	1542
OP ob	OP IP ob	4695
IN dtp	OP rv	3427
NA IP sr ed	NA OP	225
OP ob	OP ob	7035
IN dtp	IN IP dtp	1413
NA ne	NA ne	3249
NA ne	NA sr	4269
IN dtp	IN	524
NA OP	NA OP nb rv	4364
NA sr	NA nb	955
OP rs	IN dtp	4232
ID	ID	5419
NA ne	OP ob	6744
IN dtp	IP ds	5799
NA ne	NA ne	25
IP ds	IP ds	718
OP	IN dtp	9469
OP rv	NA OP nb rv	3117
OP rv	OP rv	1737
LY	LY	1600
IN	IN en dtp	4618
ID	ID	4958
OP ob		5288
HI	HI	2861
NA OP ne ob	OP ob	8764
IN dtp	IN OP av	3274
HI re	NA nb	8008
NA ne	NA	7413
ID	ID	3998
NA ne	NA ne	1503
NA ne	NA ne	6688
IN	IN lt	8231
NA	IN dtp	2018
OP rv	NA	2664
NA ne	OP	3727
OP ob av	NA nb	3191
ID	ID	4514
OP ob	NA OP ob	194
NA ne	OP ob	1524
HI IN	IN dtp	2185
IN en	IN en	9385
NA ne	NA nb	3533
ID	OP	5028
NA OP nb ob	OP ob	6829
OP rs	OP rs	2438
NA	NA	6696
NA ne	NA ne	8963
HI IN	IN	332
OP rs	OP rs	1862
NA ne	NA ne	2580
IN	IP ds	4981
IN dtp	OP rv	5360
OP ob	OP rs	2286
NA ne	NA ne	3745
IN	NA nb	1904
NA OP	OP ob	6845
IN	IN	1061
IN dtp	IN dtp	9434
IN	HI IN	6379
OP ob	OP ob	7328
OP ob	IN	2983
NA sr	NA sr	7458
NA IN ne dtp	NA ne	7203
NA ne	NA	5751
NA IN ne dtp	IN dtp	2103
NA OP ne	OP IP ob	3823
NA nb	NA nb	2088
IN	IN dtp	9603
OP av	NA nb	3125
IN en	IN en	1475
OP	NA ne	6024
IN dtp	NA IP	347
NA IN	NA nb	2860
NA IN dtp	IN dtp	7829
NA IN ne	OP ob	6214
NA ne	NA ne	8852
IN dtp	IP	196
NA ne	NA	1591
IN dtp	HI IN dtp	4953
NA ne	NA ne	7917
OP ob	OP ob	5270
NA IP ne	OP	8077
LY	LY	698
NA ne	NA ne	3782
NA ne	NA ne	2492
IN OP ob	OP ob	7852
IN	IP ds	4908
IN fi	HI IN dtp	6965
NA IN ne dtp	IP	5037
NA ne	ID	7556
IN	IN dtp	6521
IN lt	IN lt	2622
IP ds	IP ds	1958
NA nb	NA nb	3277
IN en	IN en	7321
IN en	IN en	9364
IN ra	IN	1566
NA nb	NA nb	523
OP ob	OP	4729
NA	NA	6982
NA nb	NA nb	5688
OP ob	OP ob	9591
NA OP nb	NA nb	8821
OP av	OP IP	7826
ID	ID	6270
LY	LY	4438
NA ne	NA ne	2208
NA	NA ne	9329
IN	OP rv	2734
NA OP rv	NA nb	8848
NA sr	NA sr	188
NA nb	NA nb	3095
NA nb	NA nb	8745
NA OP ne ob	OP ob	2938
NA OP ne ob	OP ob	3094
IN dtp	IP ds	8817
OP av	NA	9164
NA nb		2625
OP ob	OP ob	775
LY	LY	7916
IN	HI IN	5543
NA OP	NA ne	3338
OP rv	OP rv	6536
IN dtp	MT	9601
NA sr	NA ne	7839
NA ne	NA ne	7969
NA ne	NA ne	888
NA ne	NA ne	4792
NA ne	NA ne	4385
NA nb	NA nb	3166
HI	NA HI nb	5705
NA nb	NA nb	7349
IN	NA ne	6771
IN dtp	IP	5048
OP ob	OP ob	965
NA nb	NA nb	686
OP rv ob	OP rv	4101
IN	IP ds	5792
NA sr	NA sr	427
OP ob rs	OP rs	7422
SP it	SP it	4088
IN		4741
LY	LY	3552
NA nb	NA nb	6050
OP ob	OP	6428
NA sr	OP IP	4936
NA nb	NA nb	9638
NA ne	NA ne	8479
IN	NA ne	6957
IN dtp	IP ds	9266
NA ne	NA ne	3174
ID	ID	6892
IN dtp	IN en	7627
OP rv	OP rv	3248
NA sr	NA OP ob	2048
HI	IP ds	8794
IN OP ob	OP ob	5306
NA ne	NA ne	6994
NA ne	NA ne	6452
NA sr	NA sr	6856
NA OP ne	OP ob	1173
IN dtp	HI IN	9301
NA ne	NA ne	3685
NA	OP	4941
NA ne	OP rv	4213
IN en	IN en	2730
IN	NA nb	2948
NA sr	NA sr	1991
OP rs	OP rs	4237
OP ob	OP ob	2402
NA ne	NA ne	3027
IN dtp	NA IP	1019
IN dtp	IN dtp	6932
IN dtp	IN dtp	131
OP ob	OP ob	1403
ID	ID OP rs	9078
NA	NA	5796
NA	NA	9059
OP av	OP av	4984
OP	NA nb	6498
IN	OP ob	4042
NA	NA	5184
IN	OP	2363
IN	NA nb	5310
IP ds	IN dtp	7290
NA ne	NA ne	5604
NA ne	NA ne	6069
OP rv	OP rv	2651
OP ob	NA ne	8891
IN	IN dtp	2520
IN	IN dtp	7656
OP av	NA nb	7248
ID	ID	3982
NA IN sr dtp	NA sr	3592
NA ne	OP ob	486
IN dtp	HI	6626
OP ob	NA nb	2831
NA OP ob		3590
IN en	IN en	474
NA	NA	6415
OP rv	NA	6396
NA ne	NA ne	1091
OP rv	NA nb	814
IN	IN dtp	1287
OP ob	OP	2480
NA ne	NA ne	6337
NA OP ne ob	OP ob	3698
NA OP nb ob	NA nb	7255
IN	HI IN dtp	3128
NA OP ne ob	OP IP ob	5839
OP rs	OP rs	3555
IN ra	IN	8678
OP ob	OP IP ob	1830
OP rs	OP rs	5770
NA nb	NA nb	754
NA sr	NA ne	1815
ID	ID	2995
OP	OP rv	4754
NA ne	NA ne	9142
NA nb	IP ds	195
ID	ID	6268
NA sr	NA sr	4797
NA sr	NA sr	7907
HI	OP av	2549
NA IP sr	NA sr	5764
NA IN nb	NA nb	2729
HI	OP ob	2308
OP ob	OP ob	2876
NA sr	OP IP ob	1979
NA OP ne ob	OP ob	3460
NA ne	OP ob	9461
IN	NA nb	3034
IN dtp	IP ds	2470
OP rs	OP rs	5170
ID	ID	2932
OP ob	OP ob	4962
OP ob	OP ob	313
IN dtp	IP ds	9018
NA sr	NA ne	5709
NA ne	NA ne	3922
IN en	IN en	7640
NA ne	NA ne	6382
NA OP ne ob	OP ob	4969
ID	ID	5664
NA IN dtp	NA nb	4317
OP rv	OP rv	8920
OP av	NA OP nb	4243
NA ne	NA ne	4885
NA ne	OP ob	2176
IN dtp	NA IP	3997
NA ne sr	NA sr	8789
OP ob	OP ob	7006
NA IN dtp	NA IN dtp	3072
IN dtp	IP ds	1396
NA ne	NA	4295
IN dtp	IN en	2783
NA ne	NA ne	7708
HI	HI IN	5224
NA	OP ob	9484
NA ne	NA ne	6499
NA ne	NA ne	8887
NA OP rv	NA OP rv	2341
NA sr	NA sr	2163
OP av	NA OP nb	1570
OP rv	OP rv	2494
NA ne	NA ne	4863
OP ob	OP ob	3092
IN dtp	IN dtp	7957
IP ds	IP ds	645
IN OP	NA OP av	3470
OP ob	NA nb	9600
NA nb	NA nb	3495
OP rv	OP rv	7335
IN ra	IN	71
SP it	SP NA it	6238
NA IN ne	NA	8717
OP rv	OP rv	2676
NA ne	NA ne	4489
OP ob	OP ob	882
HI	HI	3039
NA	NA IN	9058
NA ne	NA ne	2873
OP ob	OP ob	5229
NA sr	ID	1394
OP rv	OP rv	8499
LY	LY	7094
NA	OP	6561
NA ne	NA ne	1364
ID	ID	6048
NA IN dtp	NA IN dtp	9193
NA IN ne	NA ne	7818
IN	MT	8389
HI	HI OP av	1794
IN IP dtp ds	OP IP rv ds	7461
NA ne	OP ob	2840
NA ne	NA ne	7257
IP ds	IN	1576
LY	IP	1729
NA ne	OP ob	1948
IN	NA	391
IN ra	IN	3981
NA ne	NA ne	6825
NA sr	NA ne	3958
NA nb	NA nb	4486
IN	IN OP av	1412
IN dtp	HI IN	2033
HI re	NA HI nb re	7441
OP ob	NA nb	1508
NA	NA nb	5553
NA nb	OP ob	2871
NA ne	OP IP ob	7991
NA ne	NA ne	6778
NA nb	NA OP nb rv	1768
NA sr	NA ne	3050
OP IP ds	NA nb	7291
NA ne	NA ne	1532
OP	OP IP	7809
IP ds	IP ds	8138
NA ne	NA	2231
NA ne	NA ne	3781
NA	IN	8816
IN	HI IN	6279
NA ne	NA ne	4722
NA ne	NA ne	4646
NA ne	NA ne	6651
OP IP	IN	1501
NA sr	NA sr	944
IN	OP IP ob	8996
NA OP nb ob	OP ob	2534
NA OP rv	NA OP nb rv	6138
OP ob	OP ob	1188
IN ra	IN	9465
NA ne	NA ne	9229
ID	ID	4027
NA	NA ne	6433
NA ne	NA ne	5055
NA IP	OP ob	3201
IN fi	IN dtp	7000
OP rv ob	NA OP nb rv	6537
NA ne	NA ne	8259
OP ob	OP ob	9535
IN IP dtp ds	IP ds	9174
HI re	NA nb	3761
IN	IN dtp	5019
NA ne	NA ne	5341
ID	ID	5085
NA OP ne	NA ne	9241
NA ne	NA ne	2616
NA sr	NA sr	6014
NA ne	NA ne	3763
NA ne	NA ne	8062
NA OP ne ob	OP ob	7549
IN dtp	IP ds	1010
NA ne	NA ne	5244
IN	NA IP nb	1967
IN ra	IN	2330
NA ne	NA ne	4230
IN	OP av	4181
ID	ID	5862
IN fi	IN dtp	8475
NA sr	NA sr	2563
NA ne	NA ne	4901
HI	IN dtp	7138
NA IN ne dtp	OP rv	3040
OP ob	NA nb	7721
NA IN	NA nb	3683
NA	NA nb	5712
HI re	NA HI nb re	9414
HI re	NA HI nb re	8899
HI	HI IP	9292
NA ne	NA ne	7786
NA ne	NA OP	3266
NA	OP	5672
IN	ID	7659
IP	IP ds	8568
ID	ID	8780
NA ne	NA	7688
IN	IN dtp	2611
IN	HI IN	3872
OP ob	NA nb	5755
OP av	OP	5121
NA ne	NA ne	7320
ID	ID	5335
NA ne	NA	6931
IN dtp	NA IP ds	3915
NA nb	NA nb	6802
OP ob	OP	2699
NA ne	NA ne	6336
OP rv	OP rv	825
NA ne	NA ne	8615
NA ne sr	NA ne	8950
IN IP dtp ds	OP IP rv ds	1272
OP rv	OP rv	9442
SP it	SP NA it	2996
NA ne	OP ob	2096
IN dtp	IN dtp	881
NA ne	NA ne	7824
NA OP nb	NA OP nb rv	4023
IN	NA nb	4595
OP av	OP av	1280
NA OP sr ob	NA OP nb	2319
ID	IN dtp	7557
NA sr	NA sr	7164
NA IN ne ra	NA ne	6701
NA sr	ID NA	7095
NA sr	OP ob	2310
NA sr	NA sr	8702
NA sr	NA sr	4499
NA nb	NA IP nb	3692
LY	LY	5282
LY	LY	1041
NA ne	NA ne	3222
NA IN ne ra	NA ne	3151
NA nb	NA nb	6600
IN IP dtp ds	IP ds	6563
ID	ID	8155
OP	OP IP rv ds	7752
NA ne	OP ob	6637
IN	OP IP rv	2713
IN dtp	IN dtp	5298
NA IN ne	NA ne	5125
NA ne	NA ne	3593
HI	HI OP av	5635
IN IP dtp ds	OP rv	1377
IP ds	IP ds	3736
NA OP ob	OP IP ob	2553
ID	ID	7618
OP ob	NA nb	422
ID	OP ob	5318
IN dtp	IN dtp	1695
IN	HI IN dtp	1601
ID	ID	9234
ID	ID	4527
IP	IP ds	8273
NA IN	NA IN	8123
HI OP av	HI OP av	6351
OP rs	OP rs	651
NA IN ne ra	OP ob	4705
IN dtp	NA nb	2617
HI	HI IN	4507
OP ob	IP ds	3020
IP ds	IP ds	3954
IN	IN lt	5686
SP it	SP it	7480
ID	ID	6309
NA ne	NA ne	6490
OP	OP rs	2535
HI IN dtp	HI IN	2233
OP	NA nb	7678
IN OP dtp ob	IN	6540
OP rv	NA ne	2575
OP		7741
ID	IN	5467
IP	OP IP ob	5557
OP ob	NA ne	8014
OP ob	OP ob	8384
OP ob	NA nb	8489
HI	HI	7896
ID	NA sr	301
NA OP nb ob	OP ob	8968
NA ne	NA ne	4903
OP rs	OP rs	5398
OP rv	OP rv	6544
ID	ID	7567
IN	OP	2879
ID	ID	3925
NA nb	NA nb	8387
NA ne	IN	9265
NA IN ne	OP ob	23
IN ra	IN dtp	8800
IN	IP	6459
IN dtp	NA	9613
OP ob	OP ob	4558
OP av	OP ob	3676
NA ne	OP ob	2041
OP ob	OP ob	1177
IN dtp	IP ds	186
HI	IN IP	5898
ID	ID	1395
NA ne	NA	6620
NA ne	NA ne	4153
OP ob	OP	8715
IN fi	ID	8321
OP ob	NA nb	5610
HI re	NA HI nb re	2120
IN	OP	5497
OP ob av	NA nb	5109
IN lt	IN	4626
IN dtp	IN dtp	9082
OP ob	NA nb	5695
NA nb	NA nb	33
HI	IN	205
NA ne	NA ne	6186
IN dtp	IN	2772
IN ra	IN	3660
OP rs	IN OP rs	1623
NA IN nb	NA nb	2175
NA ne	NA ne	8999
NA ne	NA ne	6495
IN dtp	IN dtp	8239
IP ds	IP ds	6328
OP	IP ds	713
ID	ID	6765
OP ob	OP ob	8032
NA ne	OP IP ob	6297
IP ds	OP rv	8965
OP rv	OP rv	1562
NA OP ne ob	OP IP ob	8445
OP	NA nb	3588
IN	IN dtp	9237
NA OP ob	NA nb	3398
NA sr	NA OP	3449
NA ne	NA IN nb	9575
NA sr	NA nb	4520
NA OP nb ob	NA nb	7746
IN dtp	IN dtp	854
OP ob	OP ob	4091
OP	NA	3806
OP av	IN OP av	1877
OP rs	OP rs	5724
IN OP ob	IN dtp	8307
NA ne	NA ne	5411
OP av	HI OP av	7495
OP rs	OP rs	949
ID	ID	936
OP ob	NA nb	8070
IN	IP ds	5457
NA ne	OP	7078
NA ne	NA ne	8221
OP	OP rv	6324
NA ne	NA ne	907
ID	ID	1410
NA ne	NA ne	4022
NA ne	OP rv	500
NA ne	NA ne	5050
IN dtp	NA ne	6228
NA ne	NA ne	7595
NA nb	NA nb	6850
NA nb	NA nb	7403
ID	ID	4242
IN	IP ds	3332
IN dtp	IN dtp	3120
NA ne	NA	2851
NA ne	OP ob	8125
NA ne	NA ne	5267
OP ob	NA OP nb ob	7370
NA ne nb	IP ds	6528
OP rv	OP rv	8347
OP av	IP ds	4061
OP rs	OP rs	5522
IN dtp	IP ds	7240
NA nb	NA nb	5707
IN	IN dtp	7196
NA nb	NA nb	7098
NA ne	NA ne	674
IN OP dtp rv	IP ds	1022
NA sr	NA sr	5271
NA OP ob	NA nb	4110
OP ob	OP ob	8369
IN ra	NA ne	5493
IN	HI IN	6853
OP ob	OP IP ob	3468
NA sr	NA nb	2810
OP ob	OP ob	7605
NA nb	NA nb	6020
IN	IN dtp	9369
NA	NA nb	7814
NA ne	NA ne	2113
NA ne	NA	573
IN dtp	IN dtp	2790
IN dtp	OP rv	6085
OP rv	OP rv	8084
NA nb	NA nb	107
IP ds	OP IP rv ds	1390
NA ne	NA ne	3941
IN	IP ds	1520
NA ne	NA ne	6455
OP ob	NA ne	3284
NA sr	NA ne	7444
IN	IN IP	8484
LY	LY	3414
NA nb	NA nb	8178
HI	HI	4809
NA ne	NA IN	9658
NA sr	NA sr	6503
NA nb	NA nb	1398
NA ne	NA ne	2748
OP ob	OP ob	5460
IN		1913
NA nb	NA IP nb	9664
OP	OP ob	4481
ID	ID	2540
SP it	SP NA it	4132
NA nb	NA nb	8066
SP ID it	SP it	5910
NA ne	NA ne	8594
NA IN ne	NA	3662
IN dtp	IN dtp	9428
NA nb	NA nb	8571
NA ne	NA ne	644
NA nb	NA nb	2382
IN	IN	1332
NA ne	NA ne	7948
NA	ID NA	6480
IN dtp	HI IN OP	89
OP ob	OP ob	1388
IN OP ra	NA	3843
IN dtp	ID	4996
IN	IN dtp	5152
OP ob	OP ob	2166
IN	IN dtp	9631
ID OP rv	OP rv	5536
NA IN sr dtp	NA sr	832
NA ne	OP ob	6969
OP ob	OP ob	2116
OP ob	OP ob	8214
IN dtp	IN en dtp	4144
NA sr	OP ob	6769
OP ob	NA nb	7776
ID	ID	412
NA ne	NA	1119
IN	NA IP	2600
IN lt	IN lt	7552
NA ne	NA	6871
OP rv	OP rv	3561
IN	IN dtp	8333
IP ds	IP ds	3048
IN		5066
OP ob rs	OP	575
NA sr	NA ne	8796
HI	HI	9144
IN dtp	IP	9138
NA ne	NA ne	2630
NA OP ne rv	IP ds	6758
OP ob	NA OP nb	8834
NA ne	NA ne	5101
NA sr	NA sr	1387
IN	NA nb	7886
NA ne	NA ne	2412
OP rv	OP rv rs	6574
SP it	NA	3723
IN dtp	IN dtp	8553
IN dtp	NA OP ob	1027
NA IN sr	IN	8233
NA OP nb ob	NA nb	110
NA	IP	5692
IN dtp	IN dtp	455
NA ne	NA ne	8357
IN	IN	6449
IN	OP IP av	5046
IN	NA IN	6840
NA ne	NA ne	3313
IN ra	IN	415
NA IN dtp	IN dtp	5364
NA IN	NA IN dtp	3396
NA sr	NA sr	5174
OP av	NA nb	9211
NA ne	NA IP ne	2346
OP rv ob	OP ob	2140
ID	ID	4161
NA IN dtp	NA nb	3090
OP ob	OP ob	5989
OP ob	NA nb	830
NA OP ob	OP ob	2179
IP ds	OP rv	8888
IN	OP	4100
OP rv	NA	2242
ID OP rv	NA OP nb rv	7819
ID	OP ob	6376
NA nb	NA nb	4320
HI OP av	NA OP	9544
NA nb	NA nb	5782
OP av	NA OP IP	3784
NA nb	NA nb	9667
HI OP av	OP av	497
NA ne	NA ne	1864
HI	OP av	2687
IN lt	IN lt	7392
IN dtp	IN	734
OP rv	NA nb	8687
IN	OP ob	2196
OP	NA nb	1179
SP	LY NA	6936
IN en	IN en	1743
ID	ID	8704
IN dtp	IN dtp	986
IN	ID	2203
NA ne	NA ne	5781
NA ne	OP ob	3043
OP ob	OP ob	1281
NA sr	NA ne	676
NA sr	NA	2933
OP av	OP av	6044
NA ne	NA	6466
ID	ID	336
OP	NA OP nb	6830
NA ne	NA OP nb ob	9197
IN dtp	IP ds	1749
OP ob	OP	2508
NA ne	NA ne	3126
IN dtp	IP ds	5605
NA ne	NA OP	1422
IN dtp	NA nb	9524
OP rv ob	OP	6997
OP rv	NA OP nb rv	8228
NA	IN dtp	6282
NA sr	NA	3716
HI	HI	7187
OP av	OP av	8181
NA ne	IN	5373
NA sr	NA sr	2205
OP	ID OP rv	1254
IP ds	IP ds	5816
NA ne	NA ne	4409
OP ob	OP ob	2214
NA sr	NA sr	7694
NA OP ne rv	OP rv	5643
NA ne sr	NA sr	8767
IN OP	OP	3279
NA IN nb	NA nb	6835
NA ne	NA ne	2911
OP ob	NA nb	8970
NA ne	NA ne	8012
NA ne	NA ne	5383
NA ne	OP ob	9176
OP ob	OP	2462
IN	OP	6893
NA sr	NA sr	8236
NA ne	NA ne	661
OP ob	OP ob	7737
NA ne	NA ne	204
IN dtp	IN dtp	3603
NA ne	NA	3376
IN	HI IN dtp	2693
ID	ID	3007
IN	NA IN nb	9448
OP ob	NA nb	876
NA ne	NA ne	2503
NA nb	NA nb	5247
IN dtp		2032
IP ds	HI IP ds	7083
NA ne	NA ne	2548
OP ob	OP IP ob	6431
OP rs	OP ob	1032
SP	NA	5893
NA nb	NA nb	9621
ID	ID	5443
OP rv	OP rv	7906
NA ne	NA	8619
SP		6137
IN	IN IP	3816
NA ne	OP ob	7081
NA	OP	2943
NA ne	NA ne	5757
ID	ID	3005
IN	IN en	5083
IN	NA nb	586
HI	IN	6793
IN dtp	NA IP	2082
OP ob	NA IP nb	2511
IN OP rv	NA IN	1189
IP ds	IP ds	7942
NA ne	NA nb	5929
OP rv	OP rv	7184
IN ra	IN	9483
NA IN dtp	IN IP dtp	987
NA ne	NA ne	7509
NA ne	NA ne	7703
NA ne	NA ne	5256
ID	ID	7486
IN dtp	NA ne	5771
ID	ID	44
OP ob	OP ob	9112
NA sr	NA ne	3145
IN dtp	IN IP	5065
HI OP av	HI OP av	4405
NA ne	NA ne	7878
NA OP ne ob	OP ob	8753
NA nb	NA IN dtp	5628
OP rs	OP	2740
NA ne	NA ne	8144
NA ne	NA ne	3899
ID	ID	1397
NA ne	NA ne	1970
IN	NA ne	6633
LY	LY	6737
NA nb	NA nb	4566
NA	NA	8606
OP rv	OP rv	6750
NA nb	NA nb	4604
NA ne	OP ob	6122
NA ne	NA ne	1567
HI re	NA nb	5564
IP ds	IP ds	9410
OP	NA	4133
NA ne	NA	8912
IN ra	NA nb	8377
NA ne	OP ob	2865
OP av	OP av	7763
ID	ID	9554
NA IN dtp	OP IP ob	8919
ID	NA nb	981
NA ne	NA	4035
OP rv	OP rv	8054
NA ne	NA ne	9511
OP ob	NA OP nb rv	8539
NA ne	NA ne	4350
NA ne	NA ne	5657
NA HI ne	HI	4072
IN dtp	IN IP dtp	1988
ID	ID	4284
NA OP ne ob	NA ne	4865
IP ds	IP ds	4170
NA ne	NA ne	7587
NA ne	NA ne nb	8926
NA ne	NA ne	6729
OP rv	OP rv	8268
NA ne	NA ne	7761
OP av	NA ne	6341
NA ne	NA ne	4882
NA sr	NA IP	1648
OP ob	OP ob	1164
NA ne	NA ne	2834
OP rv	OP	2209
ID	ID	4848
OP	NA nb	8174
IP	OP ob	2940
NA ne	NA ne	6272
OP av	OP IP av	4178
OP ob		331
NA nb	NA nb	485
NA IN dtp	NA IN	5359
IP ds	IP ds	2134
NA	NA nb	6079
NA ne	NA IN	1609
OP av		7869
NA sr	NA sr	1895
NA ne	NA ne	7383
NA ne	NA ne	7724
NA ne	NA ne	6331
NA ne	NA ne	4234
NA ne	NA ne	3814
NA ne	NA ne	7705
IP ds	OP IP rv	9362
ID	NA ne	9633
NA nb	OP ob	7890
IN en	IN en	706
OP rs	OP rs	229
IN	NA nb	2946
NA ne	NA ne	629
IN lt	IN lt	8850
ID	ID	3586
NA ne	NA ne	8431
NA OP nb ob	ID OP	7157
NA nb	NA nb	6176
NA	OP rs	3047
HI	OP IP av	2191
IN	IN dtp	8295
IP ds	OP IP rv ds	6660
IN dtp	NA ne	1683
HI	HI	5804
NA ne	NA ne	3943
IN fi	IN dtp	7998
ID	OP ob	9646
NA IN nb	NA IP nb	39
NA ne	IP	6010
HI	NA OP nb	489
ID	OP	9262
HI OP rv	OP rv	2941
OP rs	NA OP ne	4351
OP rs	OP av	3703
IN	NA ne	464
NA sr	NA sr	4191
OP ob	OP ob	2026
NA nb	NA nb	921
ID	ID	3480
IN fi	IN lt	6586
NA ne	NA ne	1277
HI	HI	2656
IN dtp	IN IP dtp ds	2850
NA IN nb dtp	NA nb	3794
IN dtp	NA IP	421
NA OP nb ob	NA nb	4880
IN dtp	NA IP ne ds	4140
OP rv	OP rv	9081
NA ne	NA	8356
NA ne	NA ne	2074
OP rv	OP rv	5161
NA ne	NA OP	7440
OP ob	OP ob	6303
NA ne	NA ne	5745
IN dtp	IN dtp	8791
IN	IN dtp	322
NA	OP ob	606
IN	IN	2677
NA sr	OP ob	1516
NA ne	NA ne	7310
OP rv	OP rv	3227
NA ne	NA ne	8716
OP rv	OP rv	1051
NA	NA IN	5188
NA ne	NA ne	7648
NA IN ne dtp	IP ds	1107
NA ne	NA nb	2399
OP ob	OP ob	5596
IP ds	IP ds	2913
NA IN nb dtp	IP	7130
NA ne	NA	1867
IN fi	IN	4090
LY	LY	4219
OP ob	OP	7306
IN dtp	IP	660
IN dtp	NA ne	3051
NA nb	IP ds	5069
NA ne	NA ne	5590
NA ne	NA	1080
OP ob	OP ob	2844
NA	NA nb	7020
IN IP dtp ds	IP ds	8230
NA ne	NA ne	5510
NA ne	NA ne	8007
NA ne	NA	6759
NA OP ne ob	OP ob	3630
NA ne	OP ob	7986
LY	LY	8674
NA ne	NA ne	7800
OP rs	OP rs	6760
IN lt	IN lt	4616
IN	NA IP	4163
OP ob	OP ob	203
IP ds	OP IP rv ds	430
NA sr	OP ob	6681
IN ra	IN dtp	1876
NA ne	NA ne	2475
NA ne	OP	1317
NA ne	NA	2114
HI	HI OP av	1910
NA nb	NA nb	9230
SP it	SP NA it sr	4877
NA ne	OP ob	1874
NA ne	NA ne	2183
OP ob	OP IP	8879
LY	LY	3501
ID	ID	7745
IN dtp	NA ne	2045
NA	NA nb	5133
NA ne	OP ob	2254
OP ob	OP ob	5211
IN dtp	IN en	6848
NA ne	OP IP	1305
LY	IN en	6755
NA	NA nb	7671
NA sr	NA sr	6147
OP ob	OP ob	64
IN	OP ob	5900
NA ne	NA IN	2070
IN dtp	OP IP ob	7244
OP rs	OP rs	1818
IN OP ob	OP ob	3826
NA sr	NA sr	4787
NA sr	NA sr	4398
NA ne	NA ne	3759
IN	IN dtp	1755
IN OP rv	IP ds	7506
IN dtp	IN dtp	7363
NA ne	NA	5233
NA ne	NA ne	2805
NA ne	NA ne	5765
OP rv	NA OP nb rv	5592
OP rv ob	OP ob	3411
NA IN ne ra	NA ne	2698
SP it	SP it	3367
NA ne	NA nb	1237
NA OP	NA nb	1835
IN	OP av	6685
NA ne	NA ne	1268
OP ob	OP ob	1419
NA sr	NA	8376
IN dtp	NA	3331
NA ne	OP rs	262
IN dtp	IN dtp	3409
NA nb	NA nb	1993
IN dtp	IN dtp	1834
IN dtp	HI IN dtp	9579
IN	HI IN	2063
IN	HI IN dtp	2368
IN dtp	IN dtp	4838
NA ne	NA ne	5240
OP rv	NA OP nb rv	3800
NA ne	NA ne	1820
ID	ID	2591
IN fi	IN dtp	3909
SP it	SP it	7744
IN dtp	IP ds	3302
ID	ID	5616
OP rv	NA OP rv	1461
NA ne	NA IP ne	5516
NA ne	NA ne	5865
HI IN	HI IN	7262
IN	HI OP av	1380
NA ne	OP ob	4523
IN dtp	IP ds	28
NA ne	OP ob	5079
IN ra	IN dtp	4956
IP ds	IN IP dtp	3614
