ID OP rv	OP rv	5536
IN dtp	IN	5537
OP rv	OP rv	5538
NA ne	NA ne	5539
IP ds	IP ds	5540
NA ne	NA ne	5541
IN ra	IN ra	5542
IN	IN	5543
IN dtp	IN dtp	5544
NA OP nb	OP	5545
NA IN	IN dtp	5546
HI	HI	5547
IN IP dtp ds	IP ds	5548
NA nb	NA OP	5549
IN dtp	NA OP ne rv	5550
IN dtp	IN dtp	5551
NA nb	NA	5552
NA	NA OP	5553
SP OP it	SP it	5554
IN dtp	NA IN dtp	5555
IP ds	IP ds	5556
IP	OP ob	5557
OP rv	OP rv	5558
NA	NA OP ob	5559
IN	IN dtp	5560
OP ob	NA ne	5561
NA ne	NA OP ne ob	5562
HI	OP av	5563
HI re	HI re	5564
HI	HI	5565
IN		5566
NA nb	NA	5567
NA ne	NA ne	5568
IN	IN	5569
IN dtp	NA IN dtp	5570
SP IN it	NA	5571
IN	OP	5572
IN		5573
NA sr	NA sr	5574
NA OP nb ob	OP ob	5575
NA OP nb av	OP ob	5576
IN	NA IN	5577
IN ra	IN ra	5578
OP rv ob	NA OP	5579
IN dtp	NA IN ne dtp	5580
NA ne	NA ne	5581
NA ne	NA ne	5582
IN dtp	NA IN ne dtp	5583
OP ob	OP ob	5584
NA IN	NA ne	5585
IP ds	NA IN dtp	5586
NA ne	NA ne	5587
HI	NA	5588
NA ne	NA ne	5589
NA ne	NA ne	5590
NA ne	NA OP ne ob	5591
OP rv	OP rv	5592
IN OP av	IN dtp	5593
OP rv	OP rv	5594
NA ne	NA ne	5595
OP ob	OP ob	5596
NA ne	NA ne	5597
OP rv	NA OP	5598
IN lt	IN dtp	5599
IP ds	NA OP	5600
ID		5601
NA nb	NA	5602
NA ne	NA ne	5603
NA ne	NA ne	5604
IN dtp	IN dtp	5605
OP rv	SP	5606
ID	ID	5607
IN	NA IN ne	5608
OP rv	IN OP dtp	5609
OP ob	NA OP	5610
OP ob	NA	5611
IN	NA ne	5612
NA IN dtp	NA IN dtp	5613
IN dtp	IN dtp	5614
NA nb	NA nb	5615
ID	ID	5616
NA ne	NA OP ne ob	5617
NA	NA OP	5618
IN dtp	NA	5619
NA nb	NA	5620
ID		5621
IN	NA IN OP	5622
OP ob	OP ob	5623
NA nb	NA OP ob	5624
IN	NA OP	5625
IN dtp	NA	5626
SP it	SP it	5627
NA nb	OP	5628
NA IN ne dtp	NA IN ne dtp	5629
NA OP nb ob	OP ob	5630
NA ne	NA ne	5631
IN dtp	IN OP	5632
NA ne	NA ne	5633
OP rv	NA OP	5634
HI	OP av	5635
OP ob	NA OP	5636
IP	NA OP ob	5637
NA OP ne ob	NA IN dtp	5638
IN dtp	IN dtp	5639
IP ds	IP ds	5640
NA sr	NA sr	5641
NA nb	NA ne	5642
NA OP ne rv	OP rv	5643
IN dtp	IN dtp	5644
NA ne	NA ne	5645
ID	ID	5646
ID	ID	5647
NA IN dtp	NA IN ne dtp	5648
IP ds	IN IP dtp ds	5649
HI	HI IN	5650
OP ob	OP ob	5651
IN IP dtp	IN dtp	5652
OP ob	OP ob	5653
IN dtp	IN dtp	5654
HI re	HI re	5655
LY	LY	5656
NA ne	NA ne	5657
LY	LY	5658
NA ne	NA ne	5659
OP rs	OP rs	5660
NA nb	NA nb	5661
IN ra	IN ra	5662
NA IN dtp	NA	5663
ID		5664
NA sr	NA sr	5665
NA IN ne ra	NA IN ne	5666
IN dtp	OP rv	5667
IN OP	OP ob	5668
OP ob	NA OP ne ob	5669
IN lt	IN lt	5670
IN	IN	5671
NA		5672
NA ne	NA ne	5673
NA nb	NA nb	5674
NA IN ne	NA ne	5675
NA sr	NA sr	5676
IN ra	IN dtp	5677
IN ra	IN ra	5678
NA ne	OP ob	5680
NA nb	NA	5681
NA ne	NA ne	5682
IN dtp	IP ds	5683
IN	NA IN ne dtp	5684
NA IN dtp	NA IN dtp	5685
IN	IN lt	5686
OP IP ob ed	NA OP ne ob	5687
NA nb	NA nb	5688
NA ne	NA ne	5689
NA	IN dtp	5690
NA nb	NA nb	5691
NA	NA ne	5692
NA	NA IN dtp	5693
HI	HI	5694
OP ob	OP ob	5695
IN ra	IN	5696
IN ra dtp	NA IN	5697
ID	ID	5698
NA ne	NA ne	5699
IN fi	IN	5700
OP av	OP av	5701
IN dtp	IN dtp	5702
IN dtp	NA ne	5703
IN ra	IN dtp	5704
HI	HI	5705
NA ne	NA ne	5706
NA nb	NA nb	5707
NA sr	NA sr	5708
NA sr	NA ne	5709
OP	NA OP rv	5710
OP ob	OP	5711
NA	NA	5712
IN	IN dtp	5713
NA sr	NA sr	5714
IN dtp	NA IN dtp	5715
LY	LY	5716
OP ob	NA nb	5717
NA ne	NA ne	5718
OP ob	NA OP	5719
IN	IN dtp	5721
IN IP dtp ds	IN IP dtp ds	5722
OP ob	NA ne	5723
OP rs	IN OP dtp rs	5724
NA sr	NA sr	5725
OP av	OP	5726
OP ob	OP ob	5727
NA	NA OP ob	5728
IN en	IN en	5729
NA IN nb	NA nb	5730
LY OP rs	IN OP dtp rs	5731
ID IN dtp	ID	5732
IN en	IN en	5733
NA ne	NA ne	5734
OP ob	NA OP ob	5736
OP av	NA	5737
OP ob	NA ne	5738
ID	OP rv	5739
SP	SP OP	5740
NA ne	NA ne	5741
NA sr	NA sr	5742
NA IN	NA	5743
NA	NA IN dtp	5744
NA ne	NA ne	5745
SP it	SP it	5746
OP rv	OP rv	5747
OP ob	NA OP	5748
NA nb	NA nb	5749
IN dtp	IN dtp	5750
NA ne	NA ne	5751
NA ne	NA IN ne	5752
NA ne	NA ne	5753
NA nb	NA nb	5754
OP ob	NA OP ob	5755
NA nb	NA nb	5756
NA ne	NA ne	5757
OP rv	OP rv	5758
OP ob	NA ne	5759
HI	HI	5760
IP	OP av	5761
IN	IN	5762
IN	NA IN dtp	5763
NA IP sr	NA sr	5764
NA ne	NA ne	5765
NA ne	NA ne	5766
NA ne	NA ne	5767
ID	ID	5768
IN	NA OP ne rv	5769
OP rs	OP rs	5770
IN dtp	NA ne	5771
ID	ID	5772
OP ob	OP ob	5773
OP ob	OP ob	5774
NA ne	NA ne	5775
ID IN	NA	5776
NA ne	NA OP ne ob	5777
IP ds	LY IN dtp	5778
OP ob	IN dtp	5779
HI IN fi	IN	5780
NA ne	NA ne	5781
NA nb	NA nb	5782
HI	HI IN dtp	5783
HI	OP av	5784
NA nb		5785
HI OP av	OP av	5786
NA sr	NA sr	5787
ID	ID	5788
IN OP	IN OP av	5789
OP rs	OP rs	5790
NA nb	NA nb	5791
IN	IN dtp	5792
IN dtp	IN dtp	5793
OP ob	OP ob	5794
IN dtp	IN IP dtp ds	5795
NA	NA	5796
NA sr	NA sr	5797
NA ne	NA ne	5798
IN dtp	IP ds	5799
NA ne	NA ne	5800
IP ds	IP ds	5801
OP	OP ob	5802
IN IP dtp ds	IP ds	5803
HI	HI IN	5804
NA ne	NA ne	5805
OP ob	OP ob	5806
NA ne	NA OP ne ob	5807
IN dtp	IN dtp	5808
IP	NA OP ob	5809
OP	NA	5810
NA nb	SP IN it dtp	5811
SP it	SP it	5812
NA sr	NA sr	5813
NA ne	NA ne	5814
IN dtp	IN dtp	5815
IP ds	IN dtp	5816
NA ne	NA ne	5817
NA nb	NA OP ob	5818
NA sr	NA ne sr	5819
LY	LY	5820
ID	OP ob	5821
NA ne	OP rv	5822
HI	OP av	5823
IN en	IN en	5824
IN dtp	IN dtp	5825
NA sr	NA IN sr dtp	5826
ID		5827
NA sr	NA sr	5828
NA ne	NA ne	5829
IN dtp	IN dtp	5831
NA nb	NA OP	5832
IP ds	IN IP dtp ds	5833
IN dtp	IN OP	5834
NA IN dtp	NA OP	5835
LY	LY	5836
NA nb	NA	5837
IN OP rv	NA OP	5838
NA OP ne ob	OP ob	5839
NA sr	NA sr	5840
HI IN	IN dtp	5841
OP rs	OP rs	5842
IN	NA OP	5843
NA IN dtp	NA sr	5844
IN dtp	IN	5845
OP ob	NA ne	5846
NA sr	NA sr	5847
SP it	SP it	5848
NA sr	NA sr	5849
IN dtp		5850
HI	HI	5851
IN	NA	5852
NA ne	NA ne	5853
OP rv	OP rv	5854
NA ne	NA ne	5855
NA ne	NA ne	5856
IN en	IN en	5857
HI IN dtp	IN dtp	5858
IN	IN	5859
NA ne	NA ne	5860
NA nb	NA OP ne ob	5861
ID	OP ob	5862
NA ne	NA ne	5863
IN dtp	IN	5864
NA ne	NA ne	5865
IN	IN dtp	5866
OP av	OP av	5867
IN	OP ob	5868
NA ne	NA	5869
NA	NA IN dtp	5870
NA sr	NA sr	5871
NA ne	NA ne	5872
IP ds	IP ds	5873
IN dtp	NA OP rv	5874
NA	NA sr	5875
NA nb	NA ne	5876
NA ne	NA ne	5877
ID	ID	5878
NA nb	NA nb	5879
IN	OP ob	5880
ID	ID	5881
OP ob	NA OP ob	5882
NA OP	NA nb	5883
IN	NA ne	5884
NA	NA	5885
ID	ID	5886
NA ne	NA ne	5887
NA ne	NA ne	5888
OP av	IN dtp	5889
HI	OP ob av	5890
OP ob	NA OP ob	5891
IP ds	IN IP dtp ds	5892
SP	SP	5893
IN dtp	NA IN ne dtp	5894
IP ds	IN IP dtp ds	5895
NA nb	NA OP	5896
NA	IN dtp	5897
HI	IN dtp	5898
IN fi	IN OP dtp	5899
IN	OP ob	5900
NA ne	NA ne	5901
LY	LY	5902
NA ne	NA ne	5903
NA OP nb ob	OP rv	5904
OP ob	NA OP ne ob	5905
IN OP ob	IN dtp	5906
IN en	IN en	5907
IN ra	IN	5908
ID	ID	5909
SP ID it	SP it	5910
NA nb	NA nb	5911
NA ne	NA ne	5912
NA nb	NA nb	5913
NA nb	NA nb	5914
OP ob	NA OP ob	5915
IN	NA ne	5916
ID	HI	5917
OP ob	NA	5918
IN dtp	IN dtp	5919
NA nb	NA OP	5920
NA ne	NA ne	5921
NA nb	NA OP	5922
NA sr	NA sr	5923
NA ne	OP ob	5924
OP ob	OP rv	5925
IN fi	IN dtp	5926
NA ne	IN	5927
IN dtp	IN dtp	5928
NA ne	NA ne	5929
OP rv	OP rv	5930
IN	NA ne	5931
NA ne	NA OP ne	5932
NA IN ne dtp	NA IN ne dtp	5933
IN OP dtp	LY IN dtp	5934
NA ne	NA ne	5935
NA sr	NA sr	5936
SP	SP	5937
NA nb	NA nb	5938
HI	HI	5939
IN dtp	NA IN dtp	5940
NA nb	NA OP	5941
NA IN ne	NA ne	5942
NA ne	NA ne	5943
NA sr	NA sr	5944
IN OP	OP ob	5945
NA IN ne dtp	NA OP ne	5946
IN dtp	NA ne	5947
NA IN sr	NA IN	5948
NA nb	NA nb	5949
NA ne	NA ne	5950
NA ne	NA ne	5951
LY	LY	5952
NA ne	NA ne	5953
IN	IN dtp	5954
IN en	NA IN dtp	5955
NA sr	NA sr	5956
ID	ID	5957
OP ob	OP ob	5958
IN	NA IN dtp	5959
OP rv	OP rv	5960
NA ne	NA ne	5961
OP rs	OP rs	5962
SP it	NA sr	5963
NA ne	NA ne	5964
OP av		5965
OP ob	NA OP ob	5966
OP rv	OP IP rv ds	5967
NA sr	NA sr	5968
OP ob	NA OP	5969
OP rv	OP rv	5970
OP av	OP ob	5971
IN dtp	IP ds	5972
OP	OP ob	5973
NA sr	NA sr	5974
NA nb	NA nb	5975
HI	OP	5976
ID	ID	5977
NA ne	NA ne	5978
NA ne	NA ne	5979
NA ne	NA ne	5980
ID	ID	5981
IN IP ds		5982
OP IP ob ds	NA OP ne ob	5983
OP ob	NA OP ob	5984
NA nb	NA OP	5985
NA OP nb ob	NA nb	5986
IN fi	IN dtp	5987
NA ne	NA ne	5988
OP ob	NA OP ne ob	5989
NA ne	NA OP ob	5990
NA ne	NA ne	5991
IN dtp	NA	5992
NA nb	NA OP ob	5993
NA OP ne	OP ob	5994
NA ne	NA OP ob	5995
NA IN ne	NA OP ne ob	5996
NA ne	NA ne	5997
IN	NA IN dtp	5998
SP it	SP it	5999
NA	NA	6000
IN IP dtp ds	IN dtp	6001
IN dtp	OP rs	6002
NA ne	NA ne	6003
LY	LY	6004
NA ne	NA ne	6005
OP ob	NA OP rv	6006
NA ne	NA ne	6007
IN dtp	IN dtp	6008
NA ne	NA OP ne	6009
NA ne	NA ne	6010
IN	IN OP	6011
NA ne	NA ne	6012
NA nb	NA nb	6013
NA sr	NA sr	6014
NA IN dtp	NA sr	6015
IN	OP	6016
OP rs	OP rs	6017
IN dtp	NA IN	6018
ID	HI re	6019
NA nb	NA	6020
OP	OP IP ds	6021
NA ne sr	NA sr	6022
IN	IN dtp	6023
OP	NA ne	6024
IN dtp	NA ne	6025
OP rv	OP rv	6026
IN dtp	IN dtp	6027
OP rv	OP rv	6028
IN	IN	6029
NA nb	NA OP	6030
IN lt	IN lt	6031
NA ne	NA ne	6032
ID		6033
NA ne	NA ne	6034
IN	IN dtp	6035
IN dtp	NA ne	6036
IN dtp	IN dtp	6037
IN dtp	NA OP rv	6038
ID	ID	6039
NA ne	NA ne	6040
IP ds	IN OP dtp rv	6041
OP rv	OP rv	6042
IN ra	IN ra	6043
OP av	OP ob av	6044
IN dtp	IN	6045
NA sr	NA sr	6046
IN dtp	IN en	6047
ID	ID	6048
NA nb	NA sr	6049
NA nb	NA nb	6050
IN lt	IN lt	6051
ID	ID	6052
LY	NA nb	6053
NA ne	NA ne	6054
HI	HI	6055
ID	ID	6056
OP rv	OP rv	6057
IN	IN ra dtp	6058
OP ob	NA sr	6059
NA	OP ob	6060
NA ne	NA ne	6061
ID	ID	6062
HI	IN dtp	6063
NA ne	NA ne	6064
NA ne	NA ne	6065
OP rv	OP rv	6066
NA nb	NA OP	6067
NA sr	NA sr	6068
NA ne	NA ne	6069
NA IN	NA	6070
IP ds	IN IP dtp ds	6071
HI	OP	6072
NA sr	NA sr	6073
OP ob	NA OP ne	6074
NA OP ne ob	NA OP ne ob	6075
IN IP ds	IP ds	6076
IN	IN dtp	6077
NA ne	NA ne	6078
NA	NA	6079
NA nb	NA IN dtp	6080
IN ra	IN	6081
NA ne	NA ne	6082
ID	ID	6083
OP rv	OP rv	6084
IN dtp	NA ne	6085
NA ne	NA ne	6086
NA ne	NA ne	6087
NA ne	NA OP ne ob	6088
NA nb	NA	6089
IN	IN dtp	6090
OP rv	NA OP	6091
OP ob		6092
NA sr	NA sr	6093
NA	OP ob	6094
NA ne	NA ne	6095
IN	NA ne	6096
ID	ID	6097
OP ob	OP ob	6098
NA OP ne ob	NA OP ne	6099
OP rv	OP rv	6100
NA sr	NA sr	6101
NA ne	NA ne	6102
OP ob	NA OP	6103
IN OP ob	OP ob	6104
ID OP	OP	6105
NA ne	NA ne	6106
IN dtp	IN dtp	6107
HI	OP av	6108
ID	OP ob	6109
IN lt	IN lt	6110
SP it	SP NA it	6111
OP ob	OP	6112
IN dtp	IN dtp	6113
NA	IN OP dtp rs	6114
NA ne	NA OP ne ob	6115
IN fi	IN dtp	6116
IN	IN dtp	6117
NA nb	NA nb	6118
NA sr	NA sr	6119
NA sr	NA sr	6121
NA ne	NA OP ne ob	6122
NA ne	NA ne	6123
ID	NA OP ob	6124
OP rv	NA OP rv	6125
NA OP nb ob	NA OP ob	6126
NA ne	NA ne	6127
IN dtp	NA nb	6128
NA ne	NA ne	6129
OP ob	NA OP ne ob	6130
NA IN dtp	NA ne	6131
NA sr	NA sr	6132
ID	NA OP	6133
NA sr	NA sr	6134
NA	SP NA it ne	6135
OP av	OP	6136
SP	SP	6137
NA OP rv	OP rv	6138
IN	IN	6139
NA ne	NA ne	6140
ID	ID	6141
LY	LY OP rs	6142
NA ne	NA ne	6143
HI	HI	6144
NA OP nb ob	NA nb	6145
IP	NA OP ob	6146
NA sr	NA sr	6147
NA ne	NA ne	6148
NA sr	NA sr	6149
OP ob	OP ob	6150
OP rv	OP rv	6151
NA OP nb ob	NA nb	6152
ID	ID	6154
IN dtp	IN OP	6155
NA	NA IN dtp	6156
IN	NA	6157
IN OP dtp av	NA IN dtp	6158
IN en	NA IN dtp	6159
ID	ID	6160
IN dtp	NA	6161
OP av	OP	6162
OP ob	OP ob	6163
HI OP av	OP av	6164
OP ob	OP ob	6165
NA nb	NA nb	6166
OP rv ob	OP	6167
ID	ID	6168
ID	NA ne	6169
NA sr	NA sr	6170
NA IN dtp	NA ne	6171
NA ne	NA ne	6172
OP ob	OP ob	6173
NA IN	NA OP ob	6174
NA ne	NA ne	6175
NA nb	NA	6176
IN dtp	NA IN dtp	6177
NA sr	NA sr	6178
IN dtp	NA IN OP ne dtp	6179
NA ne	NA sr	6180
IN	IN dtp	6181
NA ne	NA ne	6182
HI re	HI re	6183
IN dtp	IN dtp	6184
ID		6185
NA ne	NA ne	6186
NA ne	NA ne	6187
NA IN dtp	NA IN dtp	6188
NA ne	NA OP ne	6189
IN	NA IN ne	6190
LY	LY	6191
NA IN ne	NA	6192
IN dtp	IN dtp	6193
NA ne	NA ne	6194
NA ne	OP ob	6195
NA nb	NA nb	6196
OP ob	NA OP	6197
NA OP	OP	6198
NA ne	NA ne	6199
ID	ID IN dtp	6200
NA	NA IN ne	6201
HI	HI IN dtp	6202
NA ne	NA OP ne ob	6203
NA ne	NA OP	6204
NA ne	NA ne	6205
IN OP dtp rv	OP rv	6206
ID	ID	6207
OP ob	NA ne	6208
ID	ID	6209
NA sr	NA sr	6210
IP ds	IP ds	6211
NA ne	NA OP ne	6212
ID	ID	6213
NA IN ne	NA OP	6214
IN en	IN en	6215
IN dtp	NA IN dtp	6216
NA sr	NA sr	6217
IN	OP ob	6218
NA ne	NA ne	6219
LY	LY	6220
HI		6221
NA OP ob	NA OP	6222
NA	IN IP dtp ds	6223
OP IP rv	OP rv	6224
NA sr	NA sr	6225
NA ne	NA ne	6226
HI re	HI IN re dtp	6227
IN dtp	NA IN ne dtp	6228
IP ds	IP ds	6229
OP rv	NA OP	6230
NA ne	NA sr	6231
NA	NA OP rv	6232
OP rv	NA ne	6233
OP rs	OP rs	6234
NA IN	NA OP ne	6235
IN dtp	NA ne	6236
NA ne	NA ne	6237
SP it	SP it	6238
IN	IN dtp	6239
NA nb	NA nb	6240
NA ne	NA ne	6241
OP ob	NA IN dtp	6242
NA ne	NA ne	6243
NA ne	NA ne	6244
NA ne sr	NA ne sr	6245
NA ne	NA ne	6246
NA ne	NA ne	6247
NA nb	NA OP	6248
NA sr	NA sr	6249
NA ne	NA ne	6250
IN IP dtp ds	IP ds	6251
IN	NA IN dtp	6252
IN	OP ob	6253
NA ne	NA ne	6254
NA ne	NA ne	6255
NA	NA	6256
SP IN it	SP it	6257
ID	ID	6258
NA ne	OP ob	6259
NA ne	NA ne	6260
SP	NA	6261
OP	NA OP ne ob	6262
HI	HI IN dtp	6263
NA nb	NA ne nb	6264
IN ra	IN ra dtp	6265
IN	OP av	6266
NA ne	NA OP ne	6267
ID	ID	6268
OP rv	OP	6269
ID	ID	6270
NA ne	OP ob	6271
NA ne	NA OP ne	6272
HI	HI	6273
NA	OP ob	6274
OP IP	IP ds	6275
NA sr	NA sr	6276
NA OP ne ob	OP ob	6277
ID	ID	6278
IN	HI	6279
NA sr	NA sr	6280
NA ne	NA OP ne ob	6281
NA	NA IN dtp	6282
IP	NA OP ne	6283
IN	NA IN dtp	6284
OP ob	NA OP ob	6285
NA IN dtp	NA IN dtp	6286
NA sr	NA sr	6287
NA IN	OP	6288
IP ds	IN IP dtp ds	6289
IN dtp	NA OP ne rv	6290
IN ra	IN ra	6291
NA nb	NA OP nb	6292
NA nb	NA OP	6293
IN dtp	NA OP ne ob	6294
IN lt	IN lt	6295
IN OP av	IN OP av	6296
NA ne	NA OP ne	6297
NA sr	NA sr	6298
IN en	IN en	6299
IN dtp	NA IN dtp	6300
IN dtp	NA ne	6301
NA IN ne dtp	NA ne	6302
OP ob	OP ob	6303
ID	ID	6304
NA ne	NA ne	6305
ID	ID	6306
IP ds	IN IP dtp ds	6307
ID	ID	6308
ID	ID	6309
NA OP ne	NA ne	6310
IN dtp	IN dtp	6311
ID	NA OP rv	6312
NA IN ne	NA ne	6313
OP ob	OP ob	6314
NA IN nb	NA OP	6315
NA sr	NA sr	6316
IN		6317
NA ne	NA ne	6318
NA ne	OP ob	6319
NA sr	NA sr	6320
NA ne	NA ne	6321
IN dtp fi	IN dtp	6322
OP rv	OP rv	6323
OP	NA OP ne	6324
NA ne	NA ne	6325
IP	OP ob	6326
NA IN ne	NA OP ne	6327
IP ds	NA IN dtp	6328
OP ob	NA nb	6329
NA ne	NA ne	6330
NA ne	NA ne	6331
IN dtp	OP IP rv ds	6332
NA ne	NA ne	6333
ID	ID	6334
IN OP rs	OP rs	6335
NA ne	NA ne	6336
NA ne	NA ne	6337
IP ds	IP ds	6338
IN	NA ne	6339
OP ob	NA OP ob	6340
OP av	NA ne	6341
NA OP ne ob	NA OP ne	6342
NA ne	NA ne	6343
NA ne	NA ne	6344
OP rv	OP rv	6345
OP rv	NA ne	6346
NA ne	NA ne	6347
IN	IP ds	6348
OP ob	OP	6349
NA ne	NA ne	6350
HI OP av	OP av	6351
NA IN nb		6352
NA ne	NA ne	6353
NA IN nb	NA	6354
NA OP nb ob	NA nb	6355
NA sr	NA sr	6356
OP rv	OP rv	6357
NA ne	NA ne	6358
NA nb	NA nb	6359
NA sr	NA sr	6360
NA ne	NA	6361
ID	ID	6362
IN en	IN en	6363
NA ne	NA OP ne ob	6364
OP ob	NA OP ne	6365
IN	NA IN ne	6366
NA nb	NA OP	6367
IN ra	IN OP dtp ob	6368
HI	HI	6369
NA sr	NA sr	6370
IN ra	IN ra	6371
NA sr	NA sr	6372
IN dtp	NA IN ne dtp	6373
NA ne	NA ne	6374
OP rv	OP rv	6375
ID		6376
NA ne	NA ne	6377
IN ra	IN ra	6378
IN		6379
NA ne	NA ne	6380
NA nb	NA OP ob	6381
NA ne	NA ne	6382
HI	NA OP	6383
OP rv	OP rv	6384
ID	OP ob	6385
NA sr	NA sr	6386
IN ra	NA ne	6387
NA ne	NA ne	6388
OP ob	NA ne	6389
ID	ID	6390
IN dtp	IN dtp	6391
NA sr	NA sr	6392
IN dtp	IN dtp	6393
NA ne	NA ne	6394
NA ne	NA ne	6395
OP rv	NA ne	6396
NA ne	NA ne	6397
NA nb	NA nb	6398
NA ne	NA	6399
OP ob	OP ob	6400
NA ne	NA ne	6401
NA nb	NA	6402
ID	IN dtp	6403
IN	OP rs	6404
NA ne	NA OP ne	6405
IN dtp	NA OP	6406
IN	IN ra dtp	6407
OP ob	OP ob	6408
IN	IP ds	6409
NA ne	NA OP ob	6410
OP ob	OP ob	6411
HI	OP av	6412
ID	ID	6413
IN dtp	HI IN	6414
NA	NA ne	6415
OP ob	OP	6416
OP ob	OP ob	6417
NA sr	NA sr	6418
NA sr	NA sr	6419
NA ne	NA ne	6420
ID	ID	6421
NA	NA	6422
OP ob	NA ne	6423
IN	NA IN ne	6424
NA ne	NA ne	6425
NA ne	NA	6426
NA sr	NA sr	6427
OP ob	NA OP	6428
NA IN ne dtp	NA ne	6429
NA ne	NA ne	6430
OP ob	NA OP ne ob	6431
IN en	IN	6432
NA	NA ne	6433
IN dtp	IN dtp	6434
NA	NA ne	6435
NA ne	NA ne	6436
OP ob	IN	6437
NA OP nb	OP av	6438
IN	IN OP	6439
OP av	OP ob av	6440
OP ob	OP ob	6441
HI	HI IN	6442
IN dtp	IN OP ob	6443
NA ne	NA ne	6444
NA ne	NA ne	6445
OP av		6446
NA sr	NA sr	6447
IN dtp	NA	6448
IN	IN dtp	6449
HI	OP ob	6450
NA nb	NA OP	6451
NA ne	NA ne	6452
NA ne	NA ne	6453
IN dtp	NA OP	6454
NA ne	NA ne	6455
NA nb	NA HI nb re	6456
IN ra	IN ra	6457
OP rv	OP rv	6458
IN	IN	6459
ID	ID	6460
NA OP sr ob	NA sr	6461
IN lt	IN	6462
ID	ID	6463
NA sr	NA sr	6464
ID	ID	6465
NA ne	NA ne	6466
NA nb	NA nb	6467
NA sr	NA sr	6468
IN	IN dtp	6469
NA nb	NA	6470
NA ne	NA ne	6471
IN dtp	IN	6472
NA nb	NA	6473
NA nb	NA IN dtp	6474
IN	OP ob	6475
IN dtp	IN dtp	6476
NA ne	NA ne	6477
IN dtp	IN dtp	6478
NA IN nb dtp	NA nb	6479
NA		6480
NA ne	NA ne	6481
NA IN	NA IN ne dtp	6482
HI	HI	6483
NA OP sr ob	NA sr	6484
IN	NA OP rv	6485
NA	NA IN	6486
NA sr	NA sr	6487
NA	OP	6489
NA ne	NA ne	6490
NA nb	NA nb	6491
NA OP nb ob	NA nb	6492
IN dtp	NA	6493
HI IN	IN	6494
NA ne	NA OP ne	6495
NA	NA	6496
NA	NA OP rv	6497
OP	NA	6498
NA ne	NA ne	6499
NA	NA	6500
IN dtp	IN dtp	6501
NA	LY	6502
NA sr	NA sr	6503
NA OP ne	NA OP ob	6504
IN	NA OP	6505
OP rv	NA OP ob	6506
IN OP dtp rs	NA IN dtp	6507
IN	IN dtp	6508
NA sr	NA sr	6509
IN	IN dtp	6510
IN	IN dtp	6511
NA	NA IN dtp	6512
HI	HI	6513
NA nb	NA nb	6514
HI	HI	6515
ID		6516
NA nb	NA	6517
IN		6518
NA ne sr	NA ne	6519
NA ne	NA ne	6520
IN	IN OP	6521
NA nb	NA ne	6522
NA ne	NA ne	6523
OP ob	NA OP ne ob	6524
NA	NA	6525
IP ds	IN	6526
OP	IN OP dtp	6527
NA ne nb	IN dtp	6528
NA nb	NA nb	6529
OP rs	OP rs	6530
NA ne	NA ne	6531
NA ne	NA OP ne	6532
ID	ID	6533
SP it	SP IN it	6534
IN dtp	IN dtp	6535
OP rv	OP rv	6536
OP rv ob	OP rv	6537
ID	ID NA ne	6538
OP ob	OP ob	6539
IN OP dtp ob		6540
HI		6541
NA	NA OP ne	6542
OP ob	NA OP ob	6543
OP rv	OP rv	6544
OP rv	OP rv	6545
NA ne	NA ne	6546
NA IN ne dtp	NA ne	6547
NA nb	OP ob	6548
IP ds	IP ds	6549
ID	NA	6550
NA nb	NA nb	6551
NA sr	NA sr	6552
NA ne	NA ne	6553
IN	IN	6554
IN	NA IN dtp	6555
NA sr	NA ne sr	6556
IN dtp	NA ne	6557
IN dtp	IN IP dtp ds	6558
IN dtp	NA IN ne dtp	6559
NA sr	NA sr	6560
NA	NA ne	6561
NA ne	NA ne	6562
IN IP dtp ds	IN IP dtp ds	6563
NA OP ob	NA OP rv	6564
NA IN ne	NA ne	6565
NA ne	NA ne	6566
IN dtp	IN dtp	6567
ID	OP ob	6568
NA ne	NA IN ne	6569
NA ne	MT	6570
IN IP dtp ds	IP ds	6571
IN	IN OP dtp	6572
NA OP ne ob	OP ob	6573
OP rv	OP rs	6574
IN	IN OP ob	6575
OP ob	NA OP ob	6576
IN	IN OP ob	6577
NA ne	NA ne	6578
NA ne	NA ne	6579
OP rv	NA OP rv	6580
NA ne	NA ne	6581
IN	IN dtp	6582
NA nb	NA OP nb rv	6583
NA sr	NA sr	6584
IN OP dtp av	IN dtp	6585
IN fi	IN	6586
NA ne	NA ne	6587
NA ne	NA ne	6588
NA nb	NA nb	6589
HI	HI OP av	6590
ID	ID	6591
NA sr	NA sr	6592
NA ne	NA ne	6593
OP ob	OP ob	6594
NA ne	NA ne	6595
NA ne	NA ne	6596
LY	LY	6597
ID		6598
IN	IN OP	6599
NA nb	NA nb	6600
ID	IP ds	6601
SP it	SP it	6602
NA ne	NA ne	6603
IN dtp	IN dtp	6604
NA nb	NA OP rv	6605
NA ne	NA ne	6606
NA OP ob	NA OP ob	6607
NA nb	NA nb	6608
NA sr	NA sr	6609
NA ne	NA OP rv	6610
NA ne	NA ne	6611
NA ne	NA ne	6612
LY	LY	6613
NA	NA	6614
NA ne sr	NA sr	6615
ID OP rv	OP rv	6616
NA IN ne		6617
NA ne	NA ne	6618
IP ds	IP ds	6619
NA ne	NA ne	6620
