"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0481 0.0619 0.0583 0.094  0.1285 0.9241 0.077  0.0496 0.0601
 0.0637 0.044  0.0558 0.044  0.0981 0.0851 0.7592 0.1067 0.0759 0.061
 0.0737 0.0601 0.0716 0.0434 0.0496]"	302
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0481 0.0511 0.0454 0.9381 0.061  0.0888 0.0518 0.0558 0.0415
 0.9263 0.0647 0.0666 0.0496 0.044  0.0628 0.061  0.0496 0.046  0.0496
 0.0511 0.0511 0.0454 0.0474 0.0558]"	303
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0534 0.0737 0.0675 0.0981 0.0804 0.9137 0.0695 0.1023 0.061
 0.0781 0.046  0.0567 0.0454 0.0827 0.0927 0.8808 0.0695 0.0759 0.0695
 0.0592 0.0628 0.0481 0.0601 0.0647]"	304
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0467 0.0567 0.0511 0.9334 0.0518 0.0815 0.0511 0.0534 0.046
 0.9112 0.0619 0.0628 0.0474 0.039  0.0542 0.0647 0.0474 0.0379 0.0511
 0.0467 0.0496 0.0434 0.0474 0.0534]"	305
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0592 0.0434 0.0542 0.1312 0.1836 0.1441 0.149  0.8278 0.0434
 0.0434 0.0293 0.1312 0.0511 0.0302 0.0511 0.0851 0.0656 0.0619 0.0619
 0.0656 0.0567 0.1009 0.7146 0.0421]"	306
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1209 0.8723 0.0967 0.1052 0.1067 0.094  0.1277 0.0953 0.0914 0.0827
 0.0827 0.0637 0.0888 0.0695 0.0628 0.0851 0.0901 0.0792 0.094  0.0953
 0.0647 0.0592 0.0567 0.0804 0.0914]"	307
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0706 0.0851 0.077  0.7994 0.0995 0.0839 0.4211 0.2878 0.0619
 0.1009 0.7994 0.1234 0.0995 0.0656 0.0839 0.0447 0.046  0.0685 0.2598
 0.2309 0.1112 0.1217 0.2751 0.0901]"	308
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1551 0.0706 0.0558 0.0876 0.0534 0.1571 0.1303 0.7853 0.5395 0.0558
 0.0481 0.0534 0.0534 0.0276 0.0346 0.0567 0.0489 0.1176 0.0737 0.1711
 0.1551 0.0953 0.5344 0.4235 0.0467]"	309
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.094  0.0628 0.0518 0.0706 0.0619 0.116  0.0637 0.1144 0.9315 0.0518
 0.0619 0.0534 0.0542 0.0467 0.046  0.0511 0.0396 0.0637 0.0637 0.0656
 0.0583 0.0619 0.1097 0.9161 0.0511]"	310
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.046  0.0558 0.0467 0.9315 0.0601 0.0863 0.0511 0.0558 0.0454
 0.9196 0.0647 0.0567 0.0467 0.0421 0.055  0.0592 0.0489 0.0447 0.0503
 0.0489 0.0489 0.0467 0.0542 0.0558]"	311
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0467 0.0467 0.0656 0.0628 0.9372 0.0637 0.0558 0.0695 0.0851 0.0656
 0.248  0.8105 0.0737 0.0583 0.0526 0.0558 0.0474 0.0415 0.0542 0.0518
 0.0695 0.0592 0.0518 0.0851 0.061 ]"	312
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.046  0.0583 0.0474 0.9344 0.0526 0.0675 0.0575 0.055  0.0481
 0.9137 0.0675 0.0583 0.0474 0.0362 0.0542 0.0628 0.0454 0.0396 0.0489
 0.0534 0.0481 0.0454 0.0503 0.055 ]"	313
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0716 0.0914 0.1067 0.0558 0.1067 0.0656 0.0851 0.8597 0.2365 0.0815
 0.1067 0.0726 0.0827 0.0656 0.0379 0.0851 0.0567 0.061  0.0706 0.0876
 0.8278 0.1052 0.0685 0.0876 0.2134]"	314
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0489 0.0792 0.0656 0.9399 0.0567 0.055  0.0575 0.0583 0.0695
 0.3486 0.7535 0.0534 0.0567 0.0534 0.055  0.0534 0.0373 0.0447 0.0567
 0.0575 0.0518 0.0421 0.0503 0.0583]"	315
"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8888 0.046  0.0542 0.0575 0.0666 0.0967 0.0637 0.0737 0.0592 0.0542
 0.0583 0.0666 0.0447 0.0496 0.0526 0.0628 0.0408 0.046  0.0447 0.0511
 0.0503 0.0467 0.0619 0.0592 0.0447]"	316
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0467 0.0542 0.046  0.9284 0.0583 0.0726 0.0511 0.055  0.0454
 0.9173 0.0656 0.0592 0.0467 0.0402 0.0558 0.0567 0.0518 0.0421 0.0481
 0.0503 0.0496 0.046  0.0467 0.055 ]"	317
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0637 0.0454 0.0526 0.0592 0.0637 0.7732 0.6663 0.0839 0.0827 0.0526
 0.0567 0.0526 0.0489 0.1375 0.0815 0.0839 0.616  0.0888 0.0542 0.0695
 0.0567 0.0567 0.0716 0.0815 0.0454]"	318
"[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8903 0.0481 0.0592 0.0454 0.0995 0.0503 0.0656 0.0542 0.0526 0.0558
 0.0647 0.061  0.0567 0.0467 0.0526 0.0592 0.0474 0.0402 0.0454 0.0542
 0.0496 0.044  0.0408 0.0526 0.0474]"	319
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0567 0.0759 0.0402 0.2422 0.0534 0.906  0.0583 0.0619 0.046
 0.1471 0.0408 0.1082 0.0302 0.0666 0.0967 0.4494 0.0567 0.1348 0.0474
 0.0583 0.0434 0.0447 0.0331 0.0511]"	320
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0481 0.0726 0.0454 0.0656 0.0685 0.149  0.1689 0.0851 0.9325 0.0454
 0.0489 0.0321 0.0685 0.0511 0.044  0.0467 0.0901 0.0695 0.1052 0.0467
 0.0619 0.0839 0.0792 0.8129 0.061 ]"	321
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0454 0.0567 0.0467 0.9325 0.055  0.0666 0.0542 0.0558 0.0454
 0.9112 0.0666 0.0575 0.0474 0.039  0.0542 0.0592 0.0474 0.0396 0.0467
 0.0534 0.0503 0.0454 0.0454 0.0558]"	322
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.077  0.1242 0.0675 0.1883 0.1192 0.9526 0.0995 0.1871 0.1097
 0.1037 0.061  0.0914 0.0592 0.0827 0.1097 0.9526 0.0876 0.0927 0.0995
 0.0706 0.0685 0.0647 0.094  0.0804]"	323
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8948 0.0454 0.0558 0.0511 0.0675 0.0706 0.0592 0.0619 0.0619 0.055
 0.0628 0.0619 0.0489 0.0489 0.0526 0.0592 0.0434 0.0427 0.0415 0.0526
 0.0526 0.0447 0.0511 0.0619 0.0474]"	324
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0511 0.0454 0.0447 0.9425 0.0695 0.0851 0.0534 0.0656 0.0427
 0.8948 0.0583 0.0927 0.0474 0.0396 0.0489 0.0647 0.0402 0.0489 0.046
 0.0474 0.0518 0.0427 0.0542 0.055 ]"	325
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0373 0.0489 0.046  0.4501 0.055  0.6165 0.0467 0.1144 0.0447
 0.2436 0.0321 0.0804 0.0396 0.0408 0.0567 0.4254 0.0379 0.0402 0.0373
 0.0341 0.039  0.0467 0.0628 0.0396]"	326
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0706 0.0583 0.0967 0.3398 0.0379 0.3337 0.0967 0.0567 0.0467
 0.0402 0.0481 0.0666 0.0336 0.0781 0.0503 0.1603 0.0311 0.0326 0.0583
 0.0415 0.0695 0.039  0.0427 0.0307]"	327
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0558 0.044  0.0503 0.4393 0.0496 0.3702 0.3567 0.0575 0.044
 0.2628 0.0408 0.061  0.0415 0.0402 0.0628 0.2309 0.0447 0.0351 0.3567
 0.0666 0.0421 0.0311 0.0379 0.0385]"	328
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0503 0.0534 0.0567 0.0759 0.1112 0.8977 0.0737 0.0995 0.0447
 0.0759 0.0385 0.0379 0.044  0.0851 0.0695 0.4116 0.0759 0.0914 0.044
 0.0737 0.044  0.0518 0.0526 0.0474]"	329
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0474 0.0518 0.0434 0.9334 0.061  0.0781 0.0489 0.0558 0.0434
 0.9208 0.061  0.0647 0.0511 0.0396 0.0575 0.0647 0.0518 0.0434 0.0481
 0.0474 0.0481 0.0454 0.055  0.0534]"	330
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0927 0.0839 0.0619 0.0737 0.3603 0.0815 0.0675 0.9263 0.0827 0.0575
 0.0839 0.0748 0.3603 0.0815 0.0567 0.0675 0.0619 0.0619 0.0666 0.8344
 0.248  0.0981 0.0876 0.0827 0.0637]"	331
"[0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.046  0.0647 0.0534 0.9315 0.0474 0.0716 0.0481 0.0496 0.0534
 0.8697 0.0759 0.0656 0.0447 0.0346 0.0511 0.0637 0.0415 0.0368 0.0447
 0.0474 0.044  0.039  0.0447 0.0496]"	332
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0496 0.0542 0.0511 0.939  0.0511 0.0637 0.0542 0.0534 0.0474
 0.9033 0.0675 0.0726 0.0496 0.0357 0.0526 0.0583 0.0454 0.0373 0.0474
 0.0534 0.0489 0.0421 0.0454 0.0534]"	333
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0421 0.0675 0.0421 0.9208 0.046  0.0675 0.055  0.0511 0.0503
 0.8872 0.0706 0.055  0.0434 0.0346 0.0496 0.061  0.0427 0.0385 0.0434
 0.0534 0.046  0.0427 0.0454 0.0511]"	334
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0815 0.0474 0.0496 0.0675 0.1234 0.7866 0.0876 0.2241 0.0792 0.0474
 0.12   0.0619 0.0481 0.116  0.0396 0.0402 0.061  0.0666 0.0402 0.0558
 0.0542 0.0666 0.2214 0.0792 0.0385]"	335
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1144 0.0583 0.0415 0.0526 0.0402 0.0737 0.413  0.0558 0.5974 0.0362
 0.0402 0.0233 0.028  0.0357 0.0396 0.0575 0.2173 0.0628 0.0781 0.039
 0.0558 0.0467 0.0421 0.4438 0.044 ]"	336
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.026  0.0675 0.0396 0.0421 0.1451 0.0467 0.504  0.1413 0.3451 0.0396
 0.0311 0.0447 0.0503 0.0385 0.0815 0.0726 0.2568 0.0454 0.0592 0.1242
 0.0396 0.0542 0.0518 0.2806 0.0341]"	337
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1097 0.0647 0.0592 0.0619 0.0542 0.0592 0.0759 0.1037 0.9353 0.055
 0.0518 0.0526 0.0542 0.046  0.044  0.0592 0.0421 0.0675 0.0759 0.0518
 0.0716 0.0685 0.0927 0.9219 0.0619]"	338
"[0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0583 0.0592 0.0526 0.0716 0.0716 0.8344 0.3603 0.1234 0.5655 0.0526
 0.0647 0.0427 0.0716 0.0839 0.0447 0.0481 0.2082 0.1733 0.0914 0.077
 0.0447 0.0567 0.1234 0.4518 0.0481]"	339
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1052 0.0534 0.0575 0.0534 0.0695 0.0518 0.0592 0.0567 0.9325 0.0575
 0.0656 0.0583 0.0583 0.0518 0.0534 0.0592 0.044  0.0489 0.0558 0.0526
 0.0518 0.0542 0.055  0.9263 0.0518]"	340
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.0518 0.0489 0.9344 0.0583 0.0706 0.0575 0.0567 0.0434
 0.9173 0.0628 0.0619 0.0481 0.0396 0.0534 0.0592 0.0489 0.0408 0.0503
 0.0534 0.0496 0.046  0.0467 0.0567]"	341
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1176 0.0542 0.0558 0.0534 0.061  0.0503 0.0558 0.061  0.9344 0.0558
 0.0601 0.0542 0.061  0.0503 0.0489 0.0558 0.0427 0.0503 0.0542 0.0526
 0.0534 0.0542 0.0601 0.9208 0.0534]"	342
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0567 0.0619 0.0666 0.0706 0.1037 0.9173 0.0737 0.061  0.0583
 0.0637 0.0434 0.0447 0.0474 0.1082 0.1082 0.8376 0.0675 0.0804 0.061
 0.0666 0.0647 0.0542 0.055  0.0575]"	343
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.2227 0.0421 0.0474 0.0628 0.0592 0.6619 0.1824 0.2705 0.1871 0.0474
 0.0385 0.0592 0.0481 0.0804 0.0341 0.055  0.1052 0.0876 0.0396 0.0695
 0.055  0.0666 0.2173 0.1755 0.0373]"	344
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.15   0.0592 0.0583 0.0511 0.0583 0.055  0.0592 0.0647 0.9344 0.0583
 0.0534 0.0511 0.0583 0.055  0.0503 0.0592 0.0434 0.0481 0.0558 0.0518
 0.0511 0.0542 0.0647 0.9185 0.0567]"	345
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.0567 0.061  0.0542 0.0619 0.0685 0.0685 0.0666 0.9399 0.0567
 0.0619 0.0575 0.0534 0.0511 0.0511 0.0558 0.0454 0.055  0.0685 0.046
 0.0518 0.0567 0.0666 0.9274 0.0558]"	346
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0474 0.0575 0.0434 0.9305 0.0558 0.1037 0.0511 0.0567 0.044
 0.9196 0.0716 0.0496 0.0454 0.0434 0.061  0.0592 0.0496 0.0496 0.0489
 0.0481 0.0511 0.0467 0.0526 0.0567]"	347
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.8888 0.0467 0.0601 0.0467 0.0575 0.0967 0.0542 0.0716 0.0995 0.0601
 0.0558 0.0558 0.0503 0.0503 0.0467 0.0542 0.0474 0.044  0.0415 0.0619
 0.0503 0.0415 0.0592 0.0995 0.0474]"	348
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0474 0.0601 0.0656 0.077  0.1192 0.9241 0.0888 0.0474 0.0474
 0.055  0.0415 0.0434 0.046  0.1268 0.1067 0.6325 0.0601 0.0876 0.055
 0.0637 0.0792 0.0518 0.0368 0.0474]"	349
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1037 0.0542 0.0567 0.0558 0.0637 0.0647 0.0601 0.0685 0.9399 0.0567
 0.0637 0.0534 0.055  0.0542 0.0454 0.0583 0.0421 0.0542 0.0601 0.0542
 0.0542 0.0558 0.0656 0.9241 0.0526]"	350
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0558 0.0583 0.0511 0.0592 0.0953 0.116  0.061  0.9504 0.0567
 0.0567 0.0467 0.0592 0.0601 0.0489 0.055  0.0759 0.0759 0.0839 0.0511
 0.0496 0.0575 0.061  0.9252 0.055 ]"	351
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1645 0.0526 0.0542 0.0489 0.0526 0.0647 0.0656 0.0656 0.8991 0.0542
 0.0526 0.0454 0.0396 0.0481 0.0434 0.0511 0.0503 0.046  0.0496 0.0496
 0.0503 0.0496 0.0575 0.8679 0.046 ]"	352
"[0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0241 0.0583 0.0601 0.046  0.9219 0.0496 0.1268 0.0489 0.1755 0.0592
 0.8044 0.0592 0.1023 0.0489 0.0454 0.0434 0.1268 0.0302 0.0415 0.0489
 0.0427 0.0474 0.0415 0.1225 0.0511]"	353
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.044  0.0558 0.0481 0.9208 0.0542 0.0726 0.0526 0.0526 0.0421
 0.9019 0.0628 0.0558 0.0447 0.039  0.0526 0.0583 0.0481 0.0379 0.0481
 0.0503 0.0481 0.044  0.0447 0.0526]"	354
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0408 0.0496 0.0474 0.0447 0.9161 0.0503 0.1294 0.0503 0.0526 0.039
 0.884  0.0666 0.0575 0.0396 0.0396 0.0575 0.0567 0.044  0.0511 0.0402
 0.0503 0.0481 0.044  0.0511 0.0526]"	355
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0511 0.0628 0.0851 0.0481 0.116  0.0583 0.148  0.8766 0.1366 0.0706
 0.0863 0.0656 0.0706 0.0481 0.0601 0.0901 0.0511 0.055  0.061  0.0583
 0.7241 0.1561 0.1394 0.0695 0.1366]"	356
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0474 0.0706 0.0534 0.9219 0.061  0.055  0.0685 0.0827 0.0706
 0.17   0.8199 0.0901 0.0592 0.0511 0.0511 0.0489 0.0434 0.055  0.0575
 0.0685 0.0628 0.0518 0.0827 0.0647]"	357
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0447 0.0534 0.0489 0.1052 0.0901 0.9208 0.0619 0.046  0.0434
 0.0542 0.0402 0.0518 0.0402 0.1385 0.1128 0.5032 0.061  0.0781 0.0503
 0.0619 0.0583 0.0542 0.0434 0.046 ]"	358
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.055  0.0567 0.0526 0.0628 0.0637 0.0685 0.0619 0.945  0.0558
 0.0628 0.0511 0.0558 0.055  0.046  0.0601 0.0558 0.061  0.0637 0.0518
 0.0534 0.0583 0.0619 0.9185 0.0503]"	359
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 1.]"	"[0.0583 0.0637 0.0647 0.055  0.0759 0.0981 0.9137 0.0953 0.0995 0.0534
 0.0737 0.0526 0.0695 0.0402 0.0675 0.0647 0.1176 0.1009 0.7564 0.0526
 0.0953 0.0695 0.0863 0.0927 0.0619]"	360
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0542 0.0567 0.1128 0.0901 0.85   0.0792 0.0839 0.0927 0.0518
 0.0901 0.0716 0.0496 0.1339 0.0434 0.0454 0.0601 0.0759 0.0489 0.0503
 0.046  0.0695 0.0792 0.0927 0.0447]"	361
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0.
 0.]"	"[0.0695 0.094  0.0981 0.1023 0.1767 0.3739 0.0656 0.8152 0.0737 0.0647
 0.1037 0.0953 0.0759 0.061  0.0558 0.0481 0.0362 0.0656 0.0496 0.061
 0.148  0.1755 0.6628 0.0737 0.0567]"	362
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0558 0.0518 0.0542 0.0737 0.0481 0.0695 0.0558 0.9274 0.0496
 0.0666 0.0454 0.0619 0.0447 0.0427 0.0503 0.055  0.0454 0.0496 0.0474
 0.0511 0.0489 0.0518 0.867  0.0534]"	363
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0447 0.0427 0.0511 0.1176 0.1023 0.8643 0.1451 0.0467 0.0427
 0.0827 0.0316 0.0396 0.0321 0.0759 0.0953 0.3895 0.1037 0.0518 0.0759
 0.0737 0.044  0.1037 0.0427 0.0362]"	364
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0454 0.0511 0.0489 0.9334 0.0601 0.0685 0.0526 0.0534 0.0427
 0.9086 0.0628 0.0656 0.0503 0.0396 0.0542 0.0583 0.0481 0.0379 0.0496
 0.0496 0.0489 0.0454 0.0489 0.0534]"	365
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0454 0.0474 0.061  0.0447 0.2043 0.8933 0.1128 0.1112 0.0385
 0.0396 0.0341 0.044  0.039  0.0685 0.1023 0.5479 0.0827 0.0628 0.0474
 0.0792 0.0454 0.1128 0.0914 0.046 ]"	366
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0373 0.0489 0.0481 0.0408 0.3107 0.0434 0.7178 0.1357 0.1561 0.0481
 0.0967 0.0307 0.1551 0.0298 0.055  0.0716 0.4797 0.0331 0.0481 0.0518
 0.1009 0.0434 0.0592 0.0558 0.044 ]"	367
